iter	Passed	Remaining
391	19342	178032
392	19392	177987
393	19435	177875
394	19492	177899
395	19548	177908
396	19599	177880
397	19658	177916
398	19705	177844
399	19745	177709
400	19793	177645
401	19835	177532
402	19873	177381
403	19934	177434
404	19984	177390
405	20021	177232
406	20069	177174
407	20116	177099
408	20165	177052
409	20215	177012
410	20264	176957
411	20310	176877
412	20350	176752
413	20399	176699
414	20444	176611
415	20505	176659
416	20549	176572
417	20597	176506
418	20654	176525
419	20698	176426
420	20741	176326
421	20788	176261
422	20829	176139
423	20876	176071
424	20923	176005
425	20961	175863
426	20999	175720
427	21043	175620
428	21094	175588
429	21138	175501
430	21181	175397
431	21221	175275
432	21267	175200
433	21321	175191
434	21370	175137
435	21420	175100
436	21478	175116
437	21528	175075
438	21577	175031
439	21624	174960
440	21679	174961
441	21724	174877
442	21761	174733
443	21811	174687
444	21865	174678
445	21914	174627
446	21962	174573
447	22017	174567
448	22059	174459
449	22106	174397
450	22160	174387
451	22220	174423
452	22265	174340
453	22321	174340
454	22375	174334
455	22419	174246
456	22475	174242
457	22516	174134
458	22562	174062
459	22596	173896
460	22643	173826
461	22689	173755
462	22747	173774
463	22802	173767
464	22847	173693
465	22904	173702
466	22963	173728
467	23018	173718
468	23077	173744
469	23131	173731
470	23179	173675
471	23238	173698
472	23283	173619
473	23327	173526
474	23368	173419
475	23418	173372
476	23474	173379
477	23521	173309
478	23573	173279
479	23615	173182
480	23659	173091
481	23705	173017
482	23752	172956
483	23791	172829
484	23835	172744
485	23888	172723
486	23936	172664
487	23989	172649
488	24044	172639
489	24096	172611
490	24156	172637
491	24200	172550
492	24246	172482
493	24286	172367
494	24333	172299
495	24380	172235
496	24420	172121
497	24458	171997
498	24505	171930
499	24560	171922
500	24623	171970
501	24713	172209
502	24749	172066
503	24784	171918
504	24834	171871
505	24886	171842
506	24932	171775
507	24978	171701
508	25030	171674
509	25084	171657
510	25131	171593
511	25181	171548
512	25231	171504
513	25277	171436
514	25333	171428
515	25385	171402
516	25441	171394
517	25477	171260
518	25525	171202
519	25556	171030
520	25603	170965
521	25644	170865
522	25690	170796
523	25734	170709
524	25782	170654
525	25842	170679
526	25885	170591
527	25930	170513
528	25979	170464
529	26027	170408
530	26071	170325
531	26116	170248
532	26166	170206
533	26225	170220
534	26272	170155
535	26323	170122
536	26367	170035
537	26421	170018
538	26475	170004
539	26521	169936
540	26572	169898
541	26623	169862
542	26684	169886
543	26733	169833
544	26789	169829
545	26838	169780
546	26887	169733
547	26941	169713
548	26988	169646
549	27052	169689
550	27103	169657
551	27155	169626
552	27209	169602
553	27267	169611
554	27311	169527
555	27360	169477
556	27411	169440
557	27464	169415
558	27520	169407
559	27578	169408
560	27624	169341
561	27672	169285
562	27724	169253
563	27770	169180
564	27818	169125
565	27868	169084
566	27912	169004
567	27963	168962
568	28015	168927
569	28059	168849
570	28109	168806
571	28161	168771
572	28209	168713
573	28271	168742
574	28318	168681
575	28374	168668
576	28415	168574
577	28460	168498
578	28499	168388
579	28561	168412
580	28612	168377
581	28658	168305
582	28714	168298
583	28765	168259
584	28815	168216
585	28874	168218
586	28926	168189
587	28965	168078
588	28999	167940
589	29035	167813
590	29069	167681
591	29117	167624
592	29172	167604
593	29223	167567
594	29278	167551
595	29319	167456
596	29361	167365
597	29410	167317
598	29450	167214
599	29505	167195
600	29554	167149
601	29590	167026
602	29622	166879
603	29673	166838
604	29725	166806
605	29773	166751
606	29820	166687
607	29872	166654
608	29925	166631
609	29984	166634
610	30036	166604
611	30070	166467
612	30119	166417
613	30173	166394
614	30211	166284
615	30265	166261
616	30312	166205
617	30364	166172
618	30423	166174
619	30471	166116
620	30521	166076
621	30571	166032
622	30630	166034
623	30677	165974
624	30729	165941
625	30776	165877
626	30825	165826
627	30872	165768
628	30922	165723
629	30968	165654
630	30999	165512
631	31044	165440
632	31105	165452
633	31158	165423
634	31211	165394
635	31274	165420
636	31324	165375
637	31371	165317
638	31422	165273
639	31467	165206
640	31516	165154
641	31565	165105
642	31617	165068
643	31657	164973
644	31705	164919
645	31755	164872
646	31809	164847
647	31856	164791
648	31892	164669
649	31938	164606
650	31994	164592
651	32049	164575
652	32107	164569
653	32152	164498
654	32198	164435
655	32249	164393
656	32301	164358
657	32350	164310
658	32407	164301
659	32448	164208
660	32494	164142
661	32554	164147
662	32607	164120
663	32659	164084
664	32713	164058
665	32762	164010
666	32817	163988
667	32862	163918
668	32916	163893
669	32966	163850
670	33027	163857
671	33070	163778
672	33121	163738
673	33166	163668
674	33225	163667
675	33280	163644
676	33325	163577
677	33378	163542
678	33424	163481
679	33476	163446
680	33527	163403
681	33585	163395
682	33634	163344
683	33674	163253
684	33721	163192
685	33765	163119
686	33822	163106
687	33874	163071
688	33930	163054
689	33965	162934
690	34012	162876
691	34054	162790
692	34109	162769
693	34153	162697
694	34215	162710
695	34267	162674
696	34314	162610
697	34364	162564
698	34405	162480
699	34450	162408
700	34508	162403
701	34545	162293
702	34584	162199
703	34630	162134
704	34680	162086
705	34730	162041
706	34773	161963
707	34817	161889
708	34857	161797
709	34906	161751
710	34944	161647
711	34993	161600
712	35042	161550
713	35093	161507
714	35147	161481
715	35201	161454
716	35244	161379
717	35302	161366
718	35345	161290
719	35398	161260
720	35445	161198
721	35500	161180
722	35560	161178
723	35610	161133
724	35666	161115
725	35713	161056
726	35760	160995
727	35813	160965
728	35868	160939
729	35922	160913
730	35977	160888
731	36034	160876
732	36086	160838
733	36133	160780
734	36193	160779
735	36243	160733
736	36299	160711
737	36355	160694
738	36417	160701
739	36465	160647
740	36518	160614
741	36560	160532
742	36611	160489
743	36657	160424
744	36707	160381
745	36764	160365
746	36812	160308
747	36859	160252
748	36907	160195
749	36966	160188
750	37012	160122
751	37058	160061
752	37107	160011
753	37162	159985
754	37209	159926
755	37260	159885
756	37302	159802
757	37358	159781
758	37417	159774
759	37468	159734
760	37519	159692
761	37570	159650
762	37623	159617
763	37669	159551
764	37712	159475
765	37759	159416
766	37798	159323
767	37851	159291
768	37894	159217
769	37949	159190
770	37995	159129
771	38047	159091
772	38093	159025
773	38139	158965
774	38185	158899
775	38233	158844
776	38279	158784
777	38332	158748
778	38379	158692
779	38432	158659
780	38477	158591
781	38534	158571
782	38585	158532
783	38635	158484
784	38691	158461
785	38805	158677
786	38851	158615
787	38905	158583
788	38963	158569
789	39009	158508
790	39066	158487
791	39117	158443
792	39168	158402
793	39224	158379
794	39277	158344
795	39335	158332
796	39384	158279
797	39439	158250
798	39489	158204
799	39536	158145
800	39587	158102
801	39624	158005
802	39683	157992
803	39730	157932
804	39782	157894
805	39835	157859
806	39876	157778
807	39932	157753
808	39974	157675
809	40027	157638
810	40080	157604
811	40126	157541
812	40179	157504
813	40238	157491
814	40289	157449
815	40346	157432
816	40397	157385
817	40454	157365
818	40495	157286
819	40537	157206
820	40590	157169
821	40643	157134
822	40698	157108
823	40748	157060
824	40798	157011
825	40851	156977
826	40896	156911
827	40946	156862
828	41002	156837
829	41049	156779
830	41089	156693
831	41139	156647
832	41198	156632
833	41250	156594
834	41299	156540
835	41352	156506
836	41401	156456
837	41449	156400
838	41486	156304
839	41523	156205
840	41579	156182
841	41626	156125
842	41668	156046
843	41717	155997
844	41762	155930
845	41802	155844
846	41834	155730
847	41886	155690
848	41933	155634
849	41974	155551
850	42009	155451
851	42055	155387
852	42116	155380
853	42171	155352
854	42224	155318
855	42272	155262
856	42322	155213
857	42372	155168
858	42421	155117
859	42475	155083
860	42532	155063
861	42581	155011
862	42627	154950
863	42665	154858
864	42726	154851
865	42773	154794
866	42832	154781
867	42891	154766
868	42944	154730
869	42994	154681
870	43040	154621
871	43100	154607
872	43147	154548
873	43186	154461
874	43217	154346
875	43268	154305
876	43316	154251
877	43372	154223
878	43425	154186
879	43480	154157
880	43536	154133
881	43585	154081
882	43631	154018
883	43675	153951
884	43720	153885
885	43772	153845
886	43824	153806
887	43870	153745
888	43923	153707
889	43975	153666
890	44023	153613
891	44065	153537
892	44112	153480
893	44207	153589
894	44259	153549
895	44311	153507
896	44362	153463
897	44410	153407
898	44458	153356
899	44509	153308
900	44559	153262
901	44602	153192
902	44648	153131
903	44701	153093
904	44753	153051
905	44797	152982
906	44849	152942
907	44908	152924
908	44954	152866
909	45004	152817
910	45053	152766
911	45105	152723
912	45154	152673
913	45205	152629
914	45254	152580
915	45308	152543
916	45367	152528
917	45428	152517
918	45484	152490
919	45527	152417
920	45578	152372
921	45630	152331
922	45676	152271
923	45728	152231
924	45775	152171
925	45822	152116
926	45869	152056
927	45927	152036
928	45976	151985
929	46027	151940
930	46077	151892
931	46131	151857
932	46176	151794
933	46226	151745
934	46283	151721
935	46334	151675
936	46381	151619
937	46430	151567
938	46485	151536
939	46529	151468
940	46578	151418
941	46630	151377
942	46682	151335
943	46735	151296
944	46782	151238
945	46825	151166
946	46872	151109
947	46928	151080
948	46975	151025
949	47026	150979
950	47078	150938
951	47127	150887
952	47177	150838
953	47220	150767
954	47272	150726
955	47320	150673
956	47377	150648
957	47423	150588
958	47473	150538
959	47521	150485
960	47573	150444
961	47624	150399
962	47661	150308
963	47713	150268
964	47774	150253
965	47822	150200
966	47868	150140
967	47912	150071
968	47968	150044
969	48021	150006
970	48073	149964
971	48124	149917
972	48176	149875
973	48272	149970
974	48326	149934
975	48371	149871
976	48425	149835
977	48468	149767
978	48514	149705
979	48557	149637
980	48605	149583
981	48655	149534
982	48717	149522
983	48767	149475
984	48814	149416
985	48866	149375
986	48910	149309
987	48957	149251
988	49007	149203
989	49064	149175
990	49124	149157
991	49178	149123
992	49225	149063
993	49274	149013
994	49321	148957
995	49373	148914
996	49423	148864
997	49460	148779
998	49504	148712
999	49555	148665
1000	49607	148623
1001	49657	148576
1002	49699	148503
1003	49758	148483
1004	49808	148435
1005	49859	148388
1006	49911	148346
1007	49972	148330
1008	50027	148298
1009	50073	148237
1010	50121	148182
1011	50178	148154
1012	50230	148113
1013	50270	148036
1014	50320	147987
1015	50369	147934
1016	50415	147875
1017	50454	147794
1018	50499	147732
1019	50547	147678
1020	50600	147637
1021	50646	147577
1022	50697	147532
1023	50748	147486
1024	50792	147422
1025	50855	147411
1026	50903	147357
1027	50949	147298
1028	50991	147225
1029	51044	147185
1030	51094	147137
1031	51144	147090
1032	51198	147052
1033	51243	146991
1034	51282	146912
1035	51332	146862
1036	51385	146821
1037	51433	146768
1038	51486	146729
1039	51536	146681
1040	51588	146637
1041	51640	146596
1042	51688	146540
1043	51740	146499
1044	51797	146470
1045	51848	146426
1046	51888	146347
1047	51936	146295
1048	51991	146260
1049	52050	146236
1050	52098	146183
1051	52134	146094
1052	52181	146038
1053	52241	146019
1054	52292	145973
1055	52341	145921
1056	52395	145883
1057	52443	145830
1058	52486	145761
1059	52536	145713
1060	52585	145663
1061	52631	145603
1062	52683	145560
1063	52730	145505
1064	52774	145440
1065	52828	145401
1066	52882	145365
1067	52935	145324
1068	52989	145287
1069	53046	145258
1070	53098	145214
1071	53149	145168
1072	53196	145114
1073	53248	145068
1074	53290	145000
1075	53341	144953
1076	53395	144915
1077	53442	144859
1078	53496	144821
1079	53544	144768
1080	53589	144706
1081	53654	144699
1082	53715	144679
1083	53770	144643
1084	53819	144593
1085	53869	144544
1086	53919	144497
1087	53977	144469
1088	54023	144411
1089	54072	144357
1090	54121	144308
1091	54168	144250
1092	54215	144194
1093	54260	144131
1094	54315	144095
1095	54368	144055
1096	54411	143990
1097	54450	143913
1098	54499	143860
1099	54550	143815
1100	54604	143776
1101	54664	143754
1102	54719	143720
1103	54771	143676
1104	54817	143615
1105	54872	143580
1106	54918	143521
1107	54971	143481
1108	55029	143454
1109	55080	143406
1110	55141	143386
1111	55194	143345
1112	55247	143306
1113	55295	143251
1114	55338	143185
1115	55381	143119
1116	55437	143084
1117	55494	143053
1118	55547	143012
1119	55598	142968
1120	55648	142918
1121	55700	142875
1122	55749	142824
1123	55799	142775
1124	55857	142747
1125	55904	142691
1126	55958	142650
1127	56010	142608
1128	56064	142569
1129	56115	142524
1130	56154	142447
1131	56202	142392
1132	56249	142337
1133	56296	142279
1134	56337	142209
1135	56390	142167
1136	56440	142118
1137	56490	142069
1138	56544	142030
1139	56589	141970
1140	56641	141926
1141	56689	141873
1142	56727	141794
1143	56776	141742
1144	56824	141689
1145	56884	141664
1146	56929	141604
1147	56987	141576
1148	57037	141525
1149	57082	141465
1150	57133	141418
1151	57180	141363
1152	57231	141316
1153	57287	141283
1154	57346	141256
1155	57401	141220
1156	57453	141174
1157	57514	141155
1158	57564	141105
1159	57622	141075
1160	57673	141029
1161	57725	140986
1162	57770	140923
1163	57814	140860
1164	57858	140797
1165	57909	140751
1166	57954	140689
1167	58001	140633
1168	58052	140587
1169	58098	140527
1170	58145	140473
1171	58198	140432
1172	58231	140340
1173	58266	140257
1174	58318	140211
1175	58368	140164
1176	58422	140123
1177	58473	140079
1178	58519	140020
1179	58563	139958
1180	58614	139910
1181	58657	139844
1182	58707	139796
1183	58760	139755
1184	58804	139690
1185	58847	139626
1186	58897	139578
1187	58945	139523
1188	59002	139491
1189	59054	139448
1190	59107	139406
1191	59158	139360
1192	59205	139304
1193	59261	139268
1194	59309	139215
1195	59364	139180
1196	59413	139126
1197	59460	139073
1198	59511	139025
1199	59560	138974
1200	59603	138908
1201	59649	138850
1202	59695	138793
1203	59743	138740
1204	59793	138691
1205	59849	138656
1206	59893	138593
1207	59941	138540
1208	59991	138491
1209	60038	138434
1210	60083	138376
1211	60130	138320
1212	60181	138273
1213	60236	138235
1214	60288	138192
1215	60344	138156
1216	60389	138095
1217	60447	138067
1218	60492	138007
1219	60542	137958
1220	60599	137925
1221	60647	137871
1222	60692	137811
1223	60737	137750
1224	60788	137703
1225	60829	137635
1226	60876	137579
1227	60918	137513
1228	60961	137448
1229	61007	137390
1230	61049	137325
1231	61098	137272
1232	61144	137216
1233	61201	137183
1234	61255	137142
1235	61311	137107
1236	61358	137052
1237	61409	137006
1238	61460	136960
1239	61508	136905
1240	61549	136837
1241	61593	136775
1242	61638	136716
1243	61689	136669
1244	61737	136616
1245	61786	136565
1246	61830	136503
1247	61872	136435
1248	61920	136382
1249	61970	136335
1250	62026	136299
1251	62074	136246
1252	62125	136199
1253	62186	136176
1254	62238	136131
1255	62289	136084
1256	62341	136040
1257	62393	135995
1258	62436	135932
1259	62476	135861
1260	62521	135803
1261	62569	135749
1262	62622	135706
1263	62670	135652
1264	62722	135608
1265	62763	135541
1266	62814	135495
1267	62865	135448
1268	62917	135405
1269	62969	135359
1270	63019	135310
1271	63064	135251
1272	63119	135214
1273	63170	135167
1274	63219	135115
1275	63268	135064
1276	63315	135011
1277	63372	134977
1278	63413	134909
1279	63449	134831
1280	63487	134755
1281	63533	134698
1282	63573	134628
1283	63619	134571
1284	63673	134532
1285	63724	134485
1286	63778	134445
1287	63822	134383
1288	63884	134360
1289	63942	134327
1290	63996	134287
1291	64044	134236
1292	64091	134180
1293	64134	134117
1294	64184	134069
1295	64228	134008
1296	64284	133972
1297	64331	133916
1298	64397	133900
1299	64451	133861
1300	64497	133802
1301	64537	133734
1302	64572	133655
1303	64610	133580
1304	64655	133522
1305	64707	133478
1306	64755	133424
1307	64804	133374
1308	64857	133331
1309	64906	133280
1310	64944	133207
1311	64999	133168
1312	65060	133144
1313	65118	133111
1314	65174	133074
1315	65225	133027
1316	65280	132990
1317	65331	132943
1318	65377	132887
1319	65414	132812
1320	65461	132756
1321	65511	132707
1322	65556	132649
1323	65606	132600
1324	65653	132545
1325	65708	132506
1326	65751	132445
1327	65802	132398
1328	65858	132361
1329	65908	132311
1330	65956	132260
1331	66009	132216
1332	66053	132156
1333	66090	132081
1334	66141	132035
1335	66190	131984
1336	66241	131938
1337	66286	131878
1338	66327	131813
1339	66376	131763
1340	66427	131715
1341	66481	131674
1342	66538	131639
1343	66586	131588
1344	66628	131522
1345	66674	131466
1346	66720	131410
1347	66776	131373
1348	66829	131330
1349	66881	131286
1350	66931	131236
1351	66975	131176
1352	67018	131115
1353	67068	131066
1354	67113	131007
1355	67163	130958
1356	67215	130914
1357	67267	130869
1358	67322	130831
1359	67368	130773
1360	67423	130735
1361	67477	130694
1362	67530	130652
1363	67570	130584
1364	67612	130518
1365	67666	130478
1366	67708	130414
1367	67758	130365
1368	67803	130308
1369	67854	130260
1370	67907	130218
1371	67960	130175
1372	68014	130133
1373	68066	130088
1374	68123	130053
1375	68167	129994
1376	68213	129937
1377	68251	129865
1378	68305	129824
1379	68362	129788
1380	68416	129748
1381	68461	129691
1382	68511	129641
1383	68602	129670
1384	68655	129628
1385	68718	129603
1386	68769	129557
1387	68822	129512
1388	68875	129469
1389	68920	129412
1390	68958	129341
1391	68998	129272
1392	69051	129230
1393	69099	129177
1394	69155	129139
1395	69199	129079
1396	69253	129039
1397	69305	128993
1398	69349	128933
1399	69401	128887
1400	69448	128833
1401	69501	128791
1402	69552	128744
1403	69598	128688
1404	69649	128641
1405	69703	128599
1406	69757	128557
1407	69810	128514
1408	69869	128481
1409	69921	128437
1410	69978	128401
1411	70034	128362
1412	70085	128317
1413	70136	128268
1414	70185	128219
1415	70233	128165
1416	70277	128106
1417	70328	128058
1418	70369	127994
1419	70422	127950
1420	70466	127891
1421	70517	127843
1422	70570	127799
1423	70624	127759
1424	70673	127708
1425	70737	127684
1426	70795	127650
1427	70840	127592
1428	70880	127526
1429	70931	127478
1430	70979	127425
1431	71027	127372
1432	71077	127324
1433	71126	127273
1434	71172	127217
1435	71232	127186
1436	71278	127130
1437	71322	127071
1438	71379	127034
1439	71435	126996
1440	71484	126944
1441	71534	126897
1442	71574	126830
1443	71624	126782
1444	71676	126736
1445	71737	126706
1446	71788	126658
1447	71840	126613
1448	71898	126578
1449	71945	126525
1450	71994	126473
1451	72044	126425
1452	72094	126376
1453	72136	126314
1454	72179	126252
1455	72225	126195
1456	72267	126132
1457	72315	126080
1458	72367	126035
1459	72416	125984
1460	72456	125918
1461	72506	125870
1462	72566	125838
1463	72620	125795
1464	72669	125745
1465	72708	125677
1466	72751	125617
1467	72803	125571
1468	72853	125521
1469	72907	125479
1470	72961	125438
1471	73020	125404
1472	73065	125347
1473	73110	125290
1474	73164	125247
1475	73209	125190
1476	73262	125147
1477	73314	125101
1478	73359	125044
1479	73408	124992
1480	73457	124941
1481	73499	124879
1482	73545	124824
1483	73596	124776
1484	73637	124712
1485	73688	124665
1486	73742	124622
1487	73787	124565
1488	73841	124523
1489	73887	124468
1490	73936	124417
1491	73983	124363
1492	74037	124322
1493	74089	124276
1494	74142	124231
1495	74183	124167
1496	74239	124129
1497	74295	124089
1498	74344	124039
1499	74386	123977
1500	74434	123925
1501	74475	123860
1502	74518	123801
1503	74567	123749
1504	74628	123719
1505	74673	123663
1506	74730	123625
1507	74778	123572
1508	74822	123514
1509	74867	123457
1510	74914	123403
1511	74959	123346
1512	75022	123318
1513	75069	123265
1514	75117	123212
1515	75163	123157
1516	75209	123101
1517	75254	123043
1518	75298	122986
1519	75346	122934
1520	75392	122878
1521	75443	122830
1522	75503	122798
1523	75564	122767
1524	75603	122700
1525	75651	122648
1526	75694	122587
1527	75740	122532
1528	75791	122485
1529	75846	122445
1530	75897	122398
1531	75944	122343
1532	76003	122310
1533	76053	122261
1534	76105	122215
1535	76153	122163
1536	76201	122110
1537	76252	122062
1538	76306	122020
1539	76359	121976
1540	76410	121929
1541	76466	121889
1542	76515	121839
1543	76580	121814
1544	76625	121757
1545	76667	121696
1546	76724	121658
1547	76770	121602
1548	76828	121566
1549	76878	121518
1550	76927	121467
1551	76974	121413
1552	77027	121368
1553	77075	121317
1554	77118	121257
1555	77163	121200
1556	77206	121140
1557	77258	121094
1558	77320	121064
1559	77382	121033
1560	77435	120989
1561	77488	120944
1562	77531	120885
1563	77588	120847
1564	77635	120794
1565	77685	120744
1566	77735	120696
1567	77786	120648
1568	77840	120605
1569	77893	120562
1570	77939	120505
1571	77993	120463
1572	78049	120423
1573	78093	120365
1574	78149	120324
1575	78189	120260
1576	78243	120218
1577	78295	120171
1578	78345	120122
1579	78402	120085
1580	78453	120036
1581	78499	119981
1582	78543	119924
1583	78595	119877
1584	78641	119822
1585	78688	119768
1586	78738	119719
1587	78796	119683
1588	78832	119612
1589	78883	119566
1590	78932	119514
1591	78981	119465
1592	79025	119406
1593	79078	119361
1594	79136	119324
1595	79190	119282
1596	79242	119236
1597	79297	119194
1598	79345	119142
1599	79396	119094
1600	79449	119049
1601	79500	119002
1602	79549	118952
1603	79612	118921
1604	79659	118868
1605	79709	118820
1606	79770	118786
1607	79820	118738
1608	79875	118695
1609	79925	118647
1610	79973	118594
1611	80017	118537
1612	80056	118472
1613	80108	118426
1614	80159	118378
1615	80193	118305
1616	80250	118266
1617	80303	118221
1618	80348	118165
1619	80408	118130
1620	80466	118094
1621	80514	118041
1622	80563	117991
1623	80620	117951
1624	80683	117921
1625	80747	117893
1626	80806	117857
1627	80858	117811
1628	80902	117753
1629	80947	117696
1630	80989	117635
1631	81046	117596
1632	81096	117548
1633	81140	117489
1634	81184	117432
1635	81238	117388
1636	81293	117347
1637	81334	117285
1638	81384	117234
1639	81440	117194
1640	81496	117153
1641	81547	117106
1642	81594	117053
1643	81640	116997
1644	81690	116949
1645	81744	116905
1646	81797	116860
1647	81843	116805
1648	81892	116754
1649	81938	116700
1650	81992	116656
1651	82038	116601
1652	82081	116543
1653	82130	116492
1654	82166	116422
1655	82216	116373
1656	82266	116324
1657	82315	116274
1658	82367	116228
1659	82416	116177
1660	82467	116130
1661	82524	116089
1662	82577	116044
1663	82628	115997
1664	82668	115934
