iter	Passed	Remaining
179	11317	20120
180	11363	20027
181	11415	19945
182	11470	19869
183	11523	19790
184	11575	19708
185	11634	19641
186	11702	19588
187	11763	19522
188	11819	19448
189	11874	19373
190	11937	19311
191	11994	19240
192	12050	19168
193	12122	19120
194	12182	19054
195	12243	18989
196	12305	18926
197	12363	18856
198	12418	18783
199	12475	18713
200	12532	18642
201	12586	18568
202	12684	18558
203	12760	18514
204	12817	18445
205	12895	18403
206	12946	18325
207	12993	18241
208	13047	18166
209	13116	18113
210	13190	18066
211	13244	17992
212	13302	17924
213	13374	17874
214	13453	17833
215	13516	17771
216	13572	17700
217	13632	17635
218	13685	17559
219	13746	17495
220	13806	17429
221	13865	17362
222	13921	17292
223	13977	17221
224	14028	17145
225	14077	17066
226	14110	16970
227	14159	16892
228	14218	16826
229	14280	16763
230	14341	16700
231	14404	16640
232	14486	16599
233	14555	16546
234	14605	16470
235	14662	16401
236	14734	16350
237	14777	16267
238	14844	16210
239	14917	16160
240	14979	16098
241	15043	16038
242	15113	15983
243	15178	15925
244	15236	15858
245	15291	15789
246	15354	15727
247	15404	15652
248	15446	15570
249	15500	15500
250	15553	15429
251	15607	15359
252	15666	15294
253	15713	15218
254	15753	15135
255	15810	15069
256	15859	14995
257	15906	14919
258	15954	14845
259	16009	14777
260	16060	14706
261	16115	14639
262	16171	14572
263	16228	14507
264	16285	14441
265	16354	14387
266	16412	14322
267	16478	14264
268	16553	14215
269	16620	14158
270	16689	14102
271	16754	14044
272	16822	13987
273	16882	13924
274	16939	13859
275	17006	13802
276	17074	13745
277	17178	13717
278	17225	13644
279	17283	13579
280	17329	13505
281	17376	13432
282	17421	13358
283	17499	13309
284	17563	13249
285	17629	13191
286	17689	13128
287	17755	13069
288	17827	13015
289	17899	12961
290	17960	12899
291	18024	12839
292	18093	12782
293	18156	12721
294	18212	12656
295	18275	12595
296	18332	12530
297	18388	12464
298	18450	12403
299	18511	12341
300	18582	12285
301	18650	12227
302	18720	12171
303	18790	12115
304	18859	12057
305	18920	11995
306	19015	11954
307	19078	11893
308	19133	11826
309	19197	11766
310	19253	11700
311	19305	11632
312	19359	11566
313	19424	11506
314	19462	11430
315	19513	11362
316	19548	11285
317	19590	11212
318	19629	11137
319	19663	11060
320	19706	10988
321	19750	10918
322	19798	10849
323	19848	10781
324	19889	10709
325	19948	10647
326	19995	10578
327	20053	10515
328	20095	10444
329	20142	10376
330	20193	10310
331	20256	10250
332	20308	10184
333	20373	10125
334	20438	10066
335	20497	10004
336	20585	9956
337	20664	9904
338	20737	9848
339	20795	9785
340	20859	9726
341	20918	9663
342	20976	9601
343	21038	9540
344	21092	9476
345	21186	9429
346	21251	9370
347	21322	9313
348	21385	9252
349	21453	9194
350	21495	9124
351	21559	9064
352	21593	8992
353	21662	8934
354	21702	8864
355	21745	8795
356	21782	8725
357	21831	8659
358	21910	8605
359	21997	8554
360	22079	8501
361	22144	8441
362	22258	8400
363	22361	8354
364	22417	8291
365	22489	8233
366	22559	8175
367	22613	8111
368	22666	8046
369	22724	7984
370	22795	7926
371	22873	7870
372	22922	7804
373	22962	7736
374	23021	7673
375	23090	7615
376	23154	7554
377	23202	7488
378	23245	7421
379	23286	7353
380	23334	7288
381	23389	7224
382	23426	7156
383	23467	7089
384	23515	7024
385	23565	6959
386	23616	6895
387	23664	6830
388	23712	6766
389	23758	6701
390	23803	6635
391	23849	6570
392	23898	6506
393	23948	6443
394	23998	6379
395	24055	6317
396	24110	6255
397	24174	6195
398	24217	6130
399	24256	6064
400	24299	5999
401	24336	5932
402	24374	5866
403	24413	5801
404	24451	5735
405	24492	5670
406	24549	5609
407	24601	5547
408	24645	5483
409	24697	5421
410	24757	5361
411	24814	5300
412	24859	5236
413	24900	5172
414	24952	5110
415	25021	5052
416	25077	4991
417	25123	4928
418	25169	4865
419	25220	4803
420	25266	4741
421	25309	4678
422	25358	4616
423	25406	4554
424	25455	4492
425	25496	4428
426	25560	4369
427	25609	4308
428	25661	4247
429	25719	4186
430	25778	4126
431	25833	4066
432	25892	4006
433	25947	3945
434	25997	3884
435	26053	3824
436	26103	3763
437	26161	3703
438	26219	3643
439	26265	3581
440	26314	3520
441	26354	3458
442	26396	3396
443	26451	3336
444	26498	3275
445	26589	3219
446	26682	3163
447	26771	3107
448	26858	3050
449	26947	2994
450	27011	2934
451	27095	2877
452	27162	2818
453	27227	2758
454	27283	2698
455	27332	2637
456	27406	2578
457	27469	2519
458	27540	2460
459	27606	2400
460	27669	2340
461	27734	2281
462	27801	2221
463	27853	2161
464	27926	2101
465	27971	2040
466	28018	1979
467	28071	1919
468	28130	1859
469	28198	1799
470	28266	1740
471	28326	1680
472	28389	1620
473	28448	1560
474	28523	1501
475	28582	1441
476	28655	1381
477	28740	1322
478	28805	1262
479	28875	1203
480	28939	1143
481	29000	1082
482	29062	1022
483	29129	962
484	29192	902
485	29250	842
486	29305	782
487	29356	721
488	29397	661
489	29447	600
490	29501	540
491	29558	480
492	29626	420
493	29689	360
494	29750	300
495	29810	240
496	29862	180
497	29904	120
498	29942	60
499	29978	0
