iter	Passed	Remaining
277	20660	53656
278	20740	53599
279	20819	53535
280	20903	53486
281	20981	53421
282	21055	53345
283	21139	53294
284	21215	53223
285	21284	53136
286	21355	53053
287	21419	52954
288	21492	52875
289	21568	52805
290	21652	52754
291	21722	52669
292	21814	52637
293	21888	52563
294	21969	52503
295	22046	52434
296	22122	52362
297	22191	52277
298	22258	52184
299	22334	52114
300	22410	52042
301	22494	51990
302	22562	51901
303	22632	51815
304	22707	51744
305	22782	51670
306	22856	51593
307	22946	51555
308	23057	51563
309	23144	51515
310	23229	51464
311	23302	51384
312	23368	51290
313	23451	51234
314	23522	51152
315	23590	51062
316	23663	50985
317	23761	50959
318	23834	50882
319	23909	50808
320	23981	50727
321	24062	50665
322	24146	50611
323	24222	50537
324	24287	50442
325	24357	50358
326	24443	50307
327	24525	50248
328	24600	50172
329	24676	50100
330	24746	50017
331	24824	49947
332	24890	49855
333	24958	49768
334	25044	49714
335	25119	49640
336	25183	49545
337	25251	49456
338	25339	49407
339	25408	49323
340	25500	49280
341	25567	49190
342	25656	49143
343	25731	49070
344	25810	49002
345	25895	48947
346	25970	48873
347	26054	48815
348	26132	48745
349	26194	48646
350	26263	48561
351	26351	48510
352	26443	48467
353	26516	48389
354	26591	48313
355	26681	48265
356	26744	48170
357	26819	48095
358	26892	48016
359	26963	47935
360	27038	47859
361	27102	47765
362	27173	47684
363	27235	47587
364	27293	47483
365	27356	47388
366	27432	47315
367	27495	47220
368	27581	47164
369	27653	47085
370	27733	47020
371	27820	46965
372	27897	46895
373	27973	46821
374	28051	46752
375	28134	46691
376	28204	46607
377	28265	46511
378	28350	46452
379	28420	46370
380	28497	46298
381	28574	46228
382	28652	46157
383	28721	46073
384	28795	45997
385	28858	45904
386	28930	45824
387	29003	45747
388	29069	45659
389	29146	45588
390	29230	45528
391	29286	45423
392	29362	45350
393	29445	45288
394	29527	45225
395	29617	45174
396	29711	45128
397	29799	45073
398	29882	45010
399	29962	44944
400	30047	44883
401	30125	44813
402	30194	44729
403	30270	44656
404	30349	44587
405	30434	44526
406	30509	44452
407	30577	44367
408	30650	44290
409	30728	44219
410	30805	44147
411	30880	44072
412	30960	44003
413	31040	43936
414	31114	43860
415	31189	43785
416	31261	43706
417	31335	43630
418	31414	43560
419	31492	43489
420	31571	43420
421	31649	43349
422	31727	43277
423	31809	43213
424	31874	43124
425	31963	43067
426	32047	43004
427	32100	42901
428	32184	42837
429	32246	42744
430	32302	42645
431	32365	42554
432	32427	42462
433	32494	42377
434	32551	42279
435	32621	42198
436	32698	42126
437	32760	42035
438	32837	41962
439	32916	41893
440	32995	41824
441	33076	41756
442	33136	41663
443	33197	41571
444	33269	41493
445	33326	41397
446	33391	41309
447	33456	41222
448	33568	41194
449	33655	41134
450	33722	41049
451	33780	40955
452	33855	40880
453	33921	40795
454	33993	40716
455	34063	40637
456	34130	40553
457	34202	40476
458	34260	40380
459	34333	40304
460	34410	40232
461	34469	40139
462	34536	40055
463	34603	39973
464	34681	39902
465	34740	39810
466	34799	39717
467	34856	39623
468	34938	39557
469	35001	39470
470	35066	39385
471	35144	39314
472	35215	39235
473	35286	39157
474	35355	39077
475	35420	38992
476	35489	38912
477	35559	38832
478	35626	38750
479	35696	38671
480	35753	38577
481	35806	38480
482	35880	38406
483	35946	38323
484	36007	38235
485	36053	38130
486	36123	38052
487	36191	37971
488	36274	37906
489	36365	37849
490	36438	37774
491	36539	37728
492	36611	37651
493	36689	37580
494	36768	37510
495	36836	37430
496	36906	37351
497	36978	37275
498	37062	37211
499	37138	37138
500	37230	37081
501	37328	37030
502	37399	36952
503	37459	36864
504	37521	36778
505	37591	36700
506	37663	36623
507	37731	36543
508	37795	36459
509	37876	36390
510	37953	36319
511	38031	36248
512	38113	36181
513	38195	36114
514	38276	36046
515	38353	35974
516	38413	35887
517	38483	35809
518	38541	35719
519	38608	35638
520	38669	35552
521	38737	35472
522	38801	35389
523	38872	35311
524	38943	35234
525	39009	35152
526	39093	35087
527	39181	35026
528	39240	34938
529	39330	34878
530	39397	34797
531	39465	34717
532	39534	34638
533	39595	34553
534	39683	34491
535	39750	34410
536	39821	34333
537	39903	34266
538	39958	34176
539	40031	34101
540	40108	34028
541	40165	33940
542	40248	33873
543	40327	33803
544	40403	33731
545	40474	33654
546	40553	33584
547	40627	33510
548	40706	33439
549	40782	33367
550	40858	33294
551	40936	33224
552	41014	33152
553	41103	33090
554	41167	33008
555	41246	32937
556	41301	32848
557	41378	32776
558	41457	32705
559	41546	32643
560	41639	32584
561	41721	32516
562	41795	32441
563	41867	32365
564	41946	32295
565	42016	32217
566	42096	32147
567	42169	32072
568	42258	32009
569	42342	31942
570	42418	31869
571	42505	31804
572	42579	31730
573	42654	31656
574	42715	31572
575	42810	31513
576	42875	31432
577	42952	31359
578	43033	31290
579	43121	31225
580	43191	31148
581	43257	31068
582	43331	30993
583	43405	30918
584	43480	30844
585	43555	30771
586	43629	30696
587	43708	30625
588	43783	30551
589	43869	30485
590	43939	30408
591	44011	30332
592	44072	30248
593	44148	30175
594	44222	30101
595	44296	30026
596	44376	29955
597	44464	29890
598	44545	29820
599	44617	29745
600	44700	29676
601	44776	29603
602	44849	29527
603	44942	29465
604	45012	29388
605	45094	29318
606	45177	29249
607	45266	29185
608	45346	29113
609	45420	29039
610	45510	28974
611	45587	28901
612	45669	28831
613	45754	28764
614	45847	28701
615	45930	28631
616	46008	28559
617	46089	28488
618	46163	28413
619	46236	28338
620	46320	28269
621	46399	28197
622	46479	28126
623	46559	28054
624	46648	27989
625	46735	27921
626	46814	27849
627	46891	27776
628	46964	27700
629	47039	27626
630	47114	27552
631	47190	27478
632	47274	27408
633	47352	27336
634	47433	27265
635	47514	27193
636	47592	27120
637	47669	27047
638	47744	26973
639	47831	26904
640	47907	26831
641	47985	26758
642	48065	26686
643	48138	26610
644	48216	26537
645	48292	26463
646	48370	26390
647	48445	26316
648	48522	26242
649	48599	26169
650	48683	26098
651	48764	26027
652	48840	25953
653	48907	25874
654	48981	25799
655	49061	25727
656	49143	25656
657	49218	25581
658	49285	25502
659	49363	25429
660	49437	25354
661	49518	25282
662	49592	25207
663	49669	25134
664	49745	25059
665	49822	24985
666	49898	24911
667	49981	24840
668	50053	24764
669	50140	24695
670	50218	24622
671	50301	24551
672	50383	24480
673	50466	24409
674	50547	24337
675	50627	24265
676	50702	24190
677	50781	24117
678	50874	24051
679	50955	23979
680	51032	23904
681	51114	23833
682	51193	23760
683	51275	23688
684	51358	23617
685	51439	23544
686	51517	23471
687	51596	23398
688	51684	23329
689	51763	23255
690	51829	23177
691	51901	23100
692	51979	23027
693	52053	22951
694	52132	22878
695	52205	22802
696	52282	22728
697	52364	22656
698	52441	22582
699	52517	22507
700	52600	22435
701	52676	22361
702	52754	22287
703	52829	22212
704	52909	22139
705	52992	22067
706	53070	21993
707	53146	21918
708	53220	21843
709	53294	21768
710	53370	21693
711	53446	21618
712	53518	21542
713	53594	21467
714	53673	21394
715	53751	21320
716	53830	21247
717	53920	21177
718	53997	21103
719	54094	21036
720	54166	20960
721	54244	20886
722	54324	20813
723	54397	20737
724	54474	20662
725	54548	20587
726	54630	20514
727	54703	20438
728	54780	20364
729	54853	20288
730	54915	20208
731	54998	20135
732	55077	20062
733	55148	19985
734	55220	19909
735	55297	19835
736	55378	19761
737	55457	19688
738	55536	19614
739	55614	19540
740	55691	19465
741	55770	19391
742	55846	19317
743	55922	19242
744	56008	19170
745	56082	19095
746	56155	19019
747	56232	18944
748	56311	18870
749	56390	18796
750	56477	18725
751	56552	18650
752	56635	18577
753	56712	18503
754	56805	18433
755	56881	18358
756	56969	18287
757	57050	18214
758	57138	18142
759	57220	18069
760	57301	17996
761	57372	17919
762	57456	17846
763	57533	17772
764	57611	17697
765	57694	17624
766	57782	17553
767	57860	17478
768	57941	17405
769	58015	17329
770	58099	17256
771	58175	17181
772	58257	17107
773	58345	17036
774	58428	16963
775	58511	16889
776	58593	16816
777	58674	16742
778	58752	16667
779	58826	16591
780	58904	16517
781	58983	16443
782	59067	16369
783	59142	16294
784	59221	16219
785	59301	16145
786	59379	16071
787	59455	15995
788	59531	15920
789	59611	15846
790	59695	15772
791	59781	15700
792	59858	15625
793	59932	15549
794	60010	15474
795	60088	15399
796	60166	15324
797	60246	15250
798	60321	15174
799	60401	15100
800	60481	15026
801	60557	14950
802	60637	14876
803	60715	14801
804	60790	14725
805	60869	14651
806	60946	14575
807	61024	14500
808	61101	14425
809	61187	14352
810	61265	14277
811	61344	14202
812	61419	14127
813	61494	14051
814	61571	13976
815	61647	13900
816	61726	13826
817	61804	13751
818	61881	13675
819	61956	13600
820	62035	13525
821	62114	13450
822	62195	13376
823	62275	13301
824	62354	13226
825	62438	13152
826	62523	13079
827	62599	13003
828	62678	12928
829	62773	12857
830	62856	12783
831	62945	12710
832	63033	12636
833	63112	12562
834	63191	12486
835	63279	12413
836	63368	12340
837	63452	12266
838	63531	12191
839	63605	12115
840	63682	12039
841	63758	11964
842	63831	11887
843	63897	11810
844	64022	11743
845	64107	11669
846	64188	11594
847	64250	11516
848	64343	11443
849	64415	11367
850	64481	11289
851	64554	11213
852	64618	11135
853	64698	11060
854	64776	10985
855	64874	10913
856	64961	10839
857	65034	10763
858	65102	10686
859	65186	10611
860	65257	10535
861	65317	10456
862	65395	10381
863	65471	10305
864	65552	10230
865	65623	10154
866	65690	10077
867	65760	10000
868	65833	9924
869	65900	9847
870	65971	9770
871	66045	9694
872	66125	9619
873	66219	9546
874	66295	9470
875	66375	9395
876	66476	9323
877	66541	9246
878	66610	9169
879	66684	9093
880	66758	9017
881	66839	8942
882	66921	8867
883	66994	8791
884	67065	8714
885	67156	8640
886	67219	8563
887	67291	8487
888	67372	8412
889	67458	8337
890	67534	8261
891	67613	8186
892	67688	8110
893	67762	8034
894	67837	7958
895	67918	7883
896	67995	7807
897	68076	7732
898	68152	7656
899	68225	7580
900	68306	7505
901	68386	7429
902	68460	7354
903	68538	7278
904	68614	7202
905	68697	7127
906	68775	7051
907	68852	6976
908	68933	6900
909	69017	6825
910	69116	6752
911	69193	6676
912	69272	6600
913	69334	6523
914	69413	6448
915	69487	6372
916	69543	6294
917	69607	6217
918	69666	6140
919	69738	6064
920	69806	5987
921	69873	5911
922	69951	5835
923	70017	5758
924	70088	5682
925	70148	5605
926	70211	5529
927	70268	5451
928	70379	5378
929	70458	5303
930	70522	5226
931	70607	5151
932	70680	5075
933	70747	4999
934	70806	4922
935	70869	4845
936	70951	4770
937	71023	4694
938	71095	4618
939	71174	4543
940	71251	4467
941	71332	4392
942	71408	4316
943	71489	4240
944	71566	4165
945	71643	4089
946	71724	4014
947	71805	3938
948	71882	3863
949	71958	3787
950	72039	3711
951	72120	3636
952	72198	3560
953	72279	3485
954	72355	3409
955	72436	3333
956	72514	3258
957	72583	3182
958	72660	3106
959	72727	3030
960	72802	2954
961	72880	2878
962	72957	2803
963	73036	2727
964	73107	2651
965	73188	2576
966	73255	2499
967	73315	2423
968	73397	2348
969	73473	2272
970	73552	2196
971	73632	2121
972	73708	2045
973	73783	1969
974	73861	1893
975	73938	1818
976	74020	1742
977	74101	1666
978	74185	1591
979	74261	1515
980	74339	1439
981	74417	1364
982	74493	1288
983	74568	1212
984	74648	1136
985	74734	1061
986	74811	985
987	74892	909
988	74969	833
989	75044	758
990	75121	682
991	75200	606
992	75281	530
993	75362	454
994	75434	379
995	75519	303
996	75597	227
997	75676	151
998	75759	75
999	75841	0
