iter	Passed	Remaining
193	24310	351618
194	24447	351661
195	24587	351754
196	24722	351755
197	24837	351487
198	24953	351231
199	25063	350887
200	25191	350802
201	25318	350703
202	25423	350295
203	25534	349966
204	25655	349791
205	25794	349858
206	25917	349694
207	26018	349244
208	26150	349220
209	26272	349049
210	26382	348728
211	26504	348555
212	26630	348451
213	26758	348366
214	26878	348173
215	26989	347858
216	27094	347489
217	27222	347400
218	27333	347098
219	27437	346707
220	27534	346232
221	27642	345906
222	27749	345556
223	27863	345307
224	27975	345036
225	28090	344790
226	28208	344596
227	28336	344507
228	28450	344267
229	28574	344139
230	28714	344200
231	28843	344134
232	28976	344111
233	29107	344062
234	29241	344051
235	29377	344070
236	29524	344208
237	29649	344083
238	29782	344052
239	29913	344010
240	30050	344018
241	30187	344035
242	30319	343994
243	30453	343972
244	30587	343957
245	30723	343957
246	30849	343836
247	30979	343773
248	31098	343587
249	31213	343347
250	31325	343078
251	31433	342774
252	31538	342430
253	31669	342379
254	31784	342152
255	31900	341937
256	32005	341598
257	32120	341370
258	32258	341387
259	32368	341117
260	32482	340878
261	32613	340826
262	32726	340578
263	32846	340404
264	32964	340223
265	33090	340110
266	33217	340014
267	33349	339961
268	33482	339927
269	33615	339894
270	33755	339920
271	33895	339955
272	34029	339925
273	34146	339715
274	34264	339530
275	34382	339340
276	34498	339133
277	34613	338914
278	34730	338714
279	34852	338566
280	34980	338472
281	35090	338209
282	35225	338190
283	35344	338012
284	35461	337815
285	35580	337646
286	35688	337362
287	35799	337107
288	35926	337010
289	36045	336842
290	36153	336560
291	36273	336402
292	36389	336196
293	36505	335995
294	36619	335785
295	36728	335516
296	36862	335485
297	36993	335425
298	37130	335416
299	37272	335448
300	37397	335332
301	37530	335292
302	37665	335263
303	37798	335208
304	37906	334944
305	38029	334809
306	38150	334653
307	38282	334602
308	38418	334578
309	38549	334509
310	38690	334525
311	38827	334512
312	38961	334472
313	39091	334397
314	39227	334369
315	39359	334309
316	39495	334277
317	39625	334196
318	39758	334146
319	39889	334071
320	40024	334037
321	40157	333982
322	40289	333913
323	40424	333874
324	40557	333823
325	40690	333764
326	40832	333775
327	40965	333722
328	41100	333677
329	41240	333671
330	41379	333660
331	41517	333639
332	41650	333579
333	41788	333557
334	41927	333542
335	42057	333457
336	42167	333208
337	42311	333235
338	42442	333152
339	42576	333098
340	42712	333061
341	42848	333017
342	42982	332957
343	43114	332883
344	43242	332776
345	43357	332571
346	43474	332382
347	43580	332113
348	43693	331898
349	43809	331697
350	43933	331567
351	44052	331398
352	44173	331242
353	44279	330972
354	44390	330742
355	44504	330531
356	44615	330302
357	44729	330096
358	44836	329839
359	44943	329583
360	45072	329492
361	45189	329306
362	45296	329055
363	45415	328890
364	45527	328668
365	45643	328482
366	45767	328353
367	45881	328149
368	45992	327926
369	46101	327695
370	46214	327488
371	46343	327393
372	46468	327275
373	46580	327058
374	46712	326988
375	46841	326893
376	46950	326661
377	47082	326586
378	47192	326361
379	47313	326211
380	47430	326039
381	47547	325863
382	47684	325825
383	47799	325630
384	47921	325491
385	48030	325261
386	48136	325013
387	48280	325019
388	48400	324866
389	48526	324755
390	48643	324579
391	48783	324562
392	48915	324483
393	49055	324464
394	49169	324272
395	49304	324215
396	49409	323963
397	49534	323837
398	49646	323638
399	49754	323405
400	49875	323259
401	49993	323091
402	50104	322879
403	50223	322721
404	50349	322607
405	50459	322392
406	50579	322239
407	50695	322066
408	50807	321865
409	50914	321633
410	51042	321530
411	51175	321458
412	51290	321281
413	51405	321098
414	51524	320941
415	51650	320829
416	51762	320632
417	51878	320453
418	51992	320269
419	52120	320170
420	52232	319971
421	52342	319758
422	52462	319611
423	52575	319418
424	52682	319196
425	52791	318980
426	52908	318812
427	53022	318633
428	53147	318513
429	53289	318499
430	53421	318420
431	53542	318279
432	53672	318192
433	53811	318156
434	53944	318085
435	54077	318014
436	54216	317980
437	54354	317934
438	54489	317875
439	54617	317771
440	54753	317718
441	54887	317654
442	55024	317600
443	55159	317541
444	55293	317470
445	55423	317377
446	55551	317278
447	55655	317038
448	55774	316885
449	55888	316698
450	56015	316590
451	56144	316495
452	56278	316424
453	56395	316263
454	56517	316127
455	56638	315984
456	56741	315742
457	56863	315604
458	56984	315465
459	57099	315286
460	57209	315088
461	57325	314916
462	57435	314716
463	57547	314529
464	57681	314456
465	57793	314268
466	57915	314131
467	58046	314048
468	58165	313896
469	58289	313772
470	58397	313559
471	58501	313332
472	58627	313215
473	58747	313070
474	58865	312917
475	58967	312678
476	59091	312550
477	59202	312362
478	59324	312226
479	59436	312040
480	59558	311905
481	59669	311718
482	59778	311516
483	59903	311400
484	60020	311240
485	60139	311090
486	60253	310915
487	60367	310742
488	60492	310626
489	60603	310438
490	60718	310271
491	60849	310182
492	60979	310092
493	61114	310028
494	61248	309954
495	61383	309889
496	61520	309831
497	61658	309779
498	61795	309720
499	61929	309646
500	62063	309575
501	62195	309492
502	62333	309437
503	62471	309384
504	62608	309322
505	62743	309254
506	62879	309189
507	63013	309112
508	63147	309039
509	63282	308965
510	63415	308887
511	63550	308815
512	63681	308723
513	63815	308650
514	63953	308589
515	64085	308505
516	64223	308444
517	64355	308358
518	64485	308263
519	64612	308152
520	64731	308001
521	64843	307818
522	64956	307642
523	65069	307467
524	65197	307361
525	65308	307175
526	65432	307048
527	65541	306854
528	65663	306720
529	65797	306643
530	65930	306560
531	66063	306474
532	66198	306401
533	66314	306237
534	66446	306149
535	66566	306007
536	66678	305826
537	66795	305670
538	66925	305573
539	67057	305484
540	67196	305426
541	67334	305364
542	67469	305291
543	67603	305210
544	67732	305107
545	67869	305037
546	68000	304946
547	68135	304871
548	68267	304776
549	68402	304703
550	68533	304605
551	68669	304532
552	68806	304466
553	68942	304394
554	69076	304307
555	69209	304221
556	69348	304160
557	69485	304090
558	69620	304012
559	69758	303949
560	69888	303846
561	70023	303769
562	70158	303689
563	70289	303589
564	70425	303515
565	70563	303450
566	70695	303354
567	70832	303281
568	70967	303201
569	71105	303133
570	71240	303054
571	71379	302988
572	71514	302906
573	71649	302824
574	71784	302744
575	71919	302662
576	72056	302586
577	72189	302497
578	72329	302433
579	72463	302348
580	72593	302242
581	72728	302160
582	72864	302080
583	72999	301999
584	73142	301946
585	73280	301874
586	73415	301789
587	73544	301681
588	73674	301576
589	73805	301475
590	73944	301407
591	74079	301324
592	74208	301215
593	74319	301030
594	74426	300833
595	74528	300614
596	74637	300427
597	74745	300231
598	74853	300040
599	74965	299860
600	75079	299694
601	75190	299511
602	75321	299411
603	75453	299314
604	75584	299215
605	75715	299112
606	75846	299010
607	75984	298937
608	76120	298856
609	76264	298808
610	76398	298717
611	76529	298616
612	76659	298507
613	76769	298324
614	76880	298147
615	77001	298005
616	77114	297832
617	77231	297676
618	77331	297459
619	77446	297294
620	77573	297177
621	77699	297057
622	77819	296913
623	77933	296745
624	78054	296606
625	78186	296508
626	78298	296334
627	78424	296213
628	78540	296057
629	78660	295915
630	78786	295793
631	78924	295716
632	79061	295638
633	79194	295541
634	79329	295455
635	79464	295368
636	79597	295271
637	79729	295173
638	79858	295063
639	79991	294969
640	80121	294863
641	80263	294797
642	80392	294688
643	80513	294550
644	80635	294412
645	80749	294249
646	80857	294062
647	80977	293919
648	81113	293833
649	81235	293699
650	81360	293572
651	81487	293454
652	81597	293274
653	81720	293142
654	81856	293059
655	81989	292963
656	82118	292853
657	82263	292796
658	82404	292730
659	82544	292657
660	82663	292511
661	82785	292374
662	82911	292253
663	83029	292104
664	83138	291921
665	83250	291752
666	83363	291585
667	83484	291445
668	83612	291333
669	83734	291197
670	83859	291071
671	83964	290877
672	84070	290686
673	84206	290601
674	84320	290438
675	84443	290306
676	84588	290250
677	84727	290173
678	84854	290055
679	84989	289964
680	85121	289864
681	85253	289761
682	85392	289684
683	85534	289618
684	85690	289597
685	85835	289538
686	85967	289436
687	86099	289335
688	86233	289238
689	86374	289166
690	86514	289092
691	86674	289082
692	86822	289031
693	86957	288939
694	87091	288844
695	87233	288774
696	87380	288717
697	87509	288605
698	87646	288517
699	87780	288423
700	87916	288331
701	88044	288215
702	88150	288025
703	88254	287828
704	88359	287637
705	88464	287447
706	88571	287262
707	88683	287094
708	88802	286947
709	88953	286905
710	89099	286846
711	89249	286803
712	89387	286715
713	89524	286628
714	89661	286539
715	89795	286441
716	89950	286410
717	90092	286337
718	90220	286221
719	90351	286111
720	90485	286013
721	90621	285922
722	90757	285830
723	90891	285730
724	91023	285625
725	91157	285526
726	91293	285433
727	91438	285367
728	91568	285257
729	91702	285158
730	91839	285065
731	91976	284976
732	92109	284872
733	92237	284755
734	92356	284609
735	92482	284484
736	92605	284349
737	92718	284185
738	92835	284032
739	92952	283881
740	93073	283740
741	93186	283578
742	93301	283419
743	93411	283246
744	93526	283090
745	93641	282932
746	93765	282803
747	93883	282654
748	94005	282517
749	94143	282430
750	94266	282296
751	94398	282191
752	94533	282093
753	94667	281993
754	94806	281906
755	94934	281790
756	95048	281628
757	95167	281484
758	95297	281373
759	95407	281202
760	95522	281043
761	95644	280907
762	95756	280742
763	95876	280601
764	96012	280507
765	96143	280396
766	96271	280278
767	96398	280158
768	96532	280055
769	96666	279955
770	96798	279849
771	96926	279731
772	97040	279571
773	97163	279438
774	97290	279318
775	97415	279190
776	97535	279049
777	97669	278948
778	97801	278841
779	97929	278722
780	98062	278618
781	98198	278523
782	98337	278435
783	98475	278343
784	98615	278258
785	98751	278162
786	98890	278073
787	99030	277987
788	99166	277891
789	99302	277795
790	99439	277701
791	99579	277616
792	99717	277523
793	99855	277432
794	99994	277343
795	100132	277250
796	100266	277149
797	100405	277057
798	100539	276956
799	100676	276861
800	100815	276769
801	100955	276683
802	101090	276582
803	101228	276489
804	101372	276412
805	101513	276329
806	101650	276233
807	101787	276136
808	101923	276038
809	102062	275946
810	102207	275871
811	102346	275782
812	102488	275698
813	102624	275597
814	102759	275496
815	102896	275400
816	103032	275300
817	103167	275196
818	103306	275105
819	103443	275009
820	103586	274925
821	103722	274827
822	103861	274734
823	103994	274625
824	104131	274528
825	104269	274432
826	104406	274335
827	104547	274246
828	104684	274148
829	104821	274050
830	104954	273941
831	105090	273842
832	105231	273752
833	105366	273649
834	105503	273552
835	105642	273458
836	105779	273359
837	105919	273267
838	106057	273170
839	106200	273086
840	106341	272999
841	106476	272893
842	106615	272798
843	106754	272703
844	106890	272603
845	107030	272511
846	107167	272409
847	107306	272316
848	107443	272215
849	107584	272126
850	107722	272028
851	107859	271927
852	108000	271836
853	108137	271735
854	108273	271633
855	108408	271527
856	108545	271427
857	108682	271326
858	108843	271284
859	108997	271225
860	109138	271134
861	109276	271036
862	109412	270932
863	109551	270835
864	109692	270743
865	109828	270640
866	109963	270532
867	110100	270432
868	110245	270347
869	110380	270241
870	110520	270148
871	110656	270042
872	110793	269941
873	110930	269838
874	111066	269733
875	111205	269635
876	111344	269538
877	111482	269436
878	111619	269333
879	111756	269231
880	111895	269134
881	112036	269041
882	112174	268938
883	112314	268842
884	112451	268740
885	112587	268633
886	112723	268528
887	112862	268430
888	112999	268326
889	113136	268222
890	113285	268147
891	113423	268046
892	113559	267940
893	113698	267840
894	113842	267751
895	113980	267651
896	114117	267545
897	114264	267465
898	114402	267362
899	114536	267251
900	114673	267146
901	114812	267047
902	114951	266947
903	115088	266843
904	115229	266746
905	115366	266641
906	115502	266533
907	115639	266429
908	115777	266325
909	115922	266240
910	116061	266138
911	116196	266029
912	116336	265931
913	116477	265833
914	116615	265729
915	116754	265630
916	116895	265531
917	117031	265423
918	117165	265311
919	117307	265216
920	117444	265111
921	117581	265005
922	117717	264896
923	117854	264788
924	117991	264683
925	118130	264580
926	118270	264482
927	118407	264375
928	118544	264269
929	118683	264165
930	118825	264069
931	118963	263965
932	119101	263861
933	119246	263772
934	119385	263668
935	119521	263560
936	119660	263456
937	119800	263356
938	119935	263244
939	120074	263141
940	120217	263046
941	120353	262938
942	120489	262829
943	120629	262727
944	120766	262619
945	120905	262515
946	121046	262416
947	121191	262324
948	121330	262221
949	121466	262111
950	121598	261993
951	121733	261880
952	121869	261769
953	122003	261655
954	122140	261546
955	122277	261438
956	122414	261330
957	122552	261222
958	122696	261129
959	122839	261034
960	122975	260923
961	123113	260817
962	123253	260712
963	123391	260607
964	123530	260501
965	123668	260395
966	123808	260291
967	123950	260194
968	124089	260089
969	124231	259989
970	124367	259879
971	124508	259776
972	124645	259668
973	124783	259559
974	124920	259450
975	125055	259337
976	125202	259247
977	125340	259140
978	125478	259032
979	125618	258927
980	125757	258822
981	125896	258716
982	126032	258602
983	126168	258490
984	126312	258395
985	126449	258286
986	126587	258177
987	126723	258065
988	126863	257959
989	126999	257846
990	127146	257757
991	127280	257640
992	127416	257527
993	127551	257413
994	127688	257301
995	127821	257182
996	127958	257071
997	128094	256959
998	128233	256852
999	128371	256743
1000	128507	256630
1001	128627	256485
1002	128765	256375
1003	128902	256265
1004	129042	256158
1005	129178	256045
1006	129317	255938
1007	129453	255824
1008	129590	255713
1009	129702	255552
1010	129823	255410
1011	129961	255300
1012	130097	255185
1013	130238	255081
1014	130373	254966
1015	130511	254857
1016	130647	254743
1017	130784	254632
1018	130927	254530
1019	131063	254417
1020	131207	254318
1021	131346	254211
1022	131482	254096
1023	131621	253988
1024	131760	253880
1025	131897	253767
1026	132036	253659
1027	132168	253537
1028	132308	253431
1029	132449	253325
1030	132587	253214
1031	132723	253101
1032	132860	252987
1033	132995	252872
1034	133142	252777
1035	133278	252663
1036	133416	252551
1037	133553	252439
1038	133692	252330
1039	133835	252228
1040	133972	252116
1041	134108	252001
1042	134248	251892
1043	134387	251782
1044	134526	251673
1045	134662	251559
1046	134800	251446
1047	134938	251335
1048	135071	251215
1049	135217	251117
1050	135353	251003
1051	135482	250874
1052	135621	250764
1053	135759	250652
1054	135911	250566
1055	136049	250455
1056	136194	250354
1057	136330	250240
1058	136468	250126
1059	136605	250014
1060	136742	249900
1061	136879	249785
1062	137004	249649
1063	137144	249541
1064	137279	249424
1065	137419	249313
1066	137557	249202
1067	137693	249086
1068	137833	248976
1069	137968	248859
1070	138108	248750
1071	138251	248646
1072	138391	248536
1073	138532	248429
1074	138666	248310
1075	138804	248197
1076	138945	248089
1077	139082	247974
1078	139227	247873
1079	139363	247757
1080	139499	247641
1081	139636	247525
1082	139773	247410
1083	139908	247291
1084	140039	247167
1085	140177	247053
1086	140314	246937
1087	140450	246821
1088	140586	246703
1089	140725	246591
1090	140861	246475
1091	140996	246357
1092	141137	246248
1093	141277	246137
1094	141412	246019
1095	141547	245899
1096	141683	245782
1097	141820	245667
1098	141953	245544
1099	142088	245425
1100	142234	245325
1101	142370	245207
1102	142513	245101
1103	142649	244984
1104	142787	244871
1105	142925	244757
1106	143063	244641
1107	143205	244534
1108	143343	244421
1109	143479	244303
1110	143640	244227
1111	143783	244122
1112	143922	244009
1113	144061	243895
1114	144201	243784
1115	144338	243668
1116	144476	243553
1117	144627	243460
1118	144779	243369
1119	144916	243252
1120	145055	243139
1121	145191	243021
1122	145333	242912
1123	145478	242809
1124	145625	242708
1125	145779	242620
1126	145916	242502
1127	146054	242388
1128	146198	242283
1129	146335	242165
1130	146470	242045
1131	146615	241942
1132	146776	241863
1133	146916	241752
1134	147055	241637
1135	147198	241530
1136	147338	241417
1137	147477	241302
1138	147614	241185
1139	147757	241077
1140	147895	240962
1141	148034	240847
1142	148170	240727
1143	148309	240614
1144	148449	240500
1145	148590	240390
1146	148724	240267
1147	148860	240147
1148	148998	240031
1149	149141	239923
1150	149277	239804
1151	149415	239687
1152	149547	239561
1153	149685	239444
1154	149831	239341
1155	149981	239244
1156	150128	239142
1157	150266	239024
1158	150400	238902
1159	150537	238784
1160	150674	238665
1161	150812	238547
1162	150948	238429
1163	151085	238309
1164	151227	238199
1165	151364	238080
1166	151498	237957
1167	151637	237842
1168	151775	237725
1169	151907	237599
1170	152042	237476
1171	152181	237362
1172	152318	237242
1173	152456	237125
1174	152593	237006
1175	152730	236887
1176	152869	236771
1177	153011	236661
1178	153147	236541
1179	153289	236428
1180	153426	236310
1181	153564	236193
1182	153705	236080
1183	153844	235964
1184	153982	235846
1185	154124	235735
1186	154261	235615
1187	154398	235496
1188	154536	235378
1189	154674	235261
1190	154815	235147
1191	154952	235029
1192	155090	234910
1193	155230	234795
1194	155372	234683
1195	155507	234561
1196	155647	234445
1197	155786	234330
1198	155925	234213
1199	156063	234094
1200	156207	233985
1201	156346	233868
1202	156485	233751
1203	156621	233631
1204	156758	233512
1205	156896	233392
1206	157033	233272
1207	157177	233163
1208	157312	233041
1209	157451	232923
1210	157587	232802
1211	157723	232681
1212	157860	232561
1213	157998	232443
1214	158149	232342
1215	158289	232227
1216	158427	232109
1217	158563	231987
1218	158699	231864
1219	158841	231752
1220	158980	231634
1221	159130	231534
1222	159267	231413
1223	159404	231293
1224	159544	231176
1225	159681	231056
1226	159817	230934
1227	159954	230813
1228	160092	230694
1229	160231	230577
1230	160369	230458
1231	160508	230340
1232	160647	230221
1233	160784	230101
1234	160923	229983
1235	161060	229862
1236	161196	229741
1237	161337	229626
1238	161471	229500
1239	161608	229380
1240	161745	229258
1241	161883	229138
1242	162018	229015
1243	162162	228904
1244	162310	228798
1245	162446	228676
1246	162586	228560
1247	162722	228437
1248	162858	228314
1249	162994	228192
1250	163135	228076
1251	163273	227956
1252	163414	227841
1253	163551	227720
1254	163686	227596
1255	163824	227476
1256	163959	227351
1257	164098	227232
1258	164236	227113
1259	164375	226994
1260	164512	226873
1261	164647	226748
1262	164776	226616
1263	164911	226491
1264	165046	226368
1265	165186	226250
1266	165323	226129
1267	165459	226006
1268	165597	225885
1269	165734	225763
1270	165872	225644
1271	166010	225523
1272	166153	225409
1273	166290	225288
1274	166429	225169
1275	166568	225050
1276	166703	224925
1277	166839	224801
1278	166977	224682
1279	167115	224561
1280	167257	224446
1281	167395	224326
1282	167534	224205
1283	167672	224085
1284	167807	223960
1285	167941	223835
1286	168077	223711
1287	168218	223594
1288	168355	223472
1289	168493	223352
1290	168632	223232
1291	168788	223135
1292	168951	223047
1293	169105	222946
1294	169242	222824
1295	169378	222701
1296	169516	222580
1297	169655	222459
1298	169792	222337
1299	169929	222215
1300	170066	222093
1301	170211	221980
1302	170347	221856
1303	170484	221734
1304	170620	221610
1305	170754	221483
1306	170898	221370
1307	171034	221246
1308	171176	221130
1309	171315	221010
1310	171453	220888
1311	171591	220766
1312	171728	220643
1313	171865	220521
1314	172006	220403
1315	172141	220278
1316	172282	220160
1317	172421	220040
1318	172562	219922
1319	172700	219800
1320	172832	219671
1321	172970	219549
1322	173106	219424
1323	173241	219300
1324	173380	219179
1325	173516	219054
1326	173649	218926
1327	173794	218813
1328	173935	218695
1329	174075	218575
1330	174217	218458
1331	174354	218335
1332	174492	218213
1333	174631	218092
1334	174760	217959
1335	174896	217834
1336	175034	217713
1337	175171	217589
1338	175310	217469
1339	175449	217347
1340	175586	217224
1341	175727	217106
1342	175863	216981
1343	176001	216858
1344	176140	216737
1345	176280	216618
1346	176421	216498
1347	176557	216374
1348	176697	216254
1349	176835	216131
1350	176972	216008
1351	177110	215885
1352	177252	215768
1353	177393	215649
1354	177530	215525
1355	177666	215400
1356	177805	215279
1357	177941	215153
1358	178077	215029
1359	178214	214906
1360	178352	214783
1361	178490	214660
1362	178637	214548
1363	178773	214423
1364	178909	214298
1365	179044	214172
1366	179185	214052
1367	179325	213932
1368	179462	213807
1369	179599	213684
1370	179733	213556
1371	179873	213435
1372	180007	213308
1373	180143	213183
1374	180285	213064
1375	180421	212938
1376	180557	212813
1377	180694	212689
1378	180832	212566
1379	180970	212443
1380	181108	212320
1381	181251	212202
1382	181406	212100
1383	181556	211990
1384	181703	211877
1385	181846	211761
1386	181994	211649
1387	182147	211542
1388	182301	211438
1389	182440	211315
1390	182579	211193
1391	182724	211078
1392	182869	210963
1393	183012	210845
1394	183155	210726
1395	183302	210614
1396	183447	210498
1397	183585	210374
1398	183715	210242
1399	183850	210115
1400	183989	209991
1401	184125	209865
1402	184261	209739
1403	184405	209623
1404	184546	209503
1405	184683	209378
1406	184823	209256
1407	184964	209136
1408	185096	209004
1409	185229	208875
1410	185373	208758
1411	185512	208636
1412	185657	208519
1413	185803	208404
1414	185944	208283
1415	186087	208165
1416	186230	208047
1417	186366	207921
1418	186505	207797
1419	186647	207678
1420	186786	207554
1421	186923	207430
1422	187059	207303
1423	187195	207176
1424	187337	207056
1425	187481	206939
1426	187619	206815
1427	187763	206697
1428	187902	206574
1429	188044	206454
1430	188187	206335
1431	188328	206213
1432	188477	206101
1433	188615	205978
1434	188759	205859
1435	188901	205739
1436	189043	205618
1437	189185	205498
1438	189324	205375
1439	189466	205255
1440	189609	205136
1441	189748	205012
1442	189885	204887
1443	190025	204764
1444	190165	204641
1445	190308	204522
1446	190449	204400
1447	190594	204284
1448	190734	204161
1449	190876	204040
1450	191019	203920
1451	191161	203800
1452	191308	203684
1453	191448	203562
1454	191594	203445
1455	191735	203323
1456	191878	203204
1457	192025	203088
1458	192165	202965
1459	192304	202841
1460	192438	202712
1461	192583	202594
1462	192718	202465
1463	192858	202343
1464	193002	202224
1465	193140	202099
1466	193278	201973
1467	193414	201846
1468	193552	201721
1469	193689	201595
1470	193816	201458
1471	193953	201331
1472	194088	201203
1473	194219	201071
1474	194353	200941
1475	194480	200805
1476	194615	200676
1477	194748	200545
1478	194884	200418
1479	195025	200296
1480	195145	200152
1481	195287	200031
1482	195434	199915
1483	195572	199789
1484	195712	199666
1485	195845	199536
1486	195987	199414
1487	196124	199287
1488	196268	199167
1489	196403	199040
1490	196539	198912
1491	196676	198785
1492	196823	198669
1493	196961	198543
1494	197104	198422
1495	197246	198301
1496	197383	198174
1497	197525	198052
1498	197668	197932
1499	197804	197804
1500	197938	197674
1501	198075	197547
1502	198208	197417
1503	198350	197295
1504	198498	197179
1505	198639	197056
1506	198774	196927
1507	198912	196802
1508	199047	196673
1509	199190	196551
1510	199332	196430
1511	199474	196307
1512	199615	196185
1513	199754	196060
1514	199897	195938
1515	200037	195814
1516	200178	195692
1517	200316	195566
1518	200463	195448
1519	200605	195326
1520	200747	195203
1521	200881	195073
1522	201021	194950
1523	201158	194822
1524	201300	194700
1525	201437	194573
1526	201591	194462
1527	201731	194337
1528	201869	194211
1529	202005	194083
1530	202145	193959
1531	202286	193836
1532	202432	193717
1533	202573	193593
1534	202709	193464
1535	202852	193343
1536	202990	193217
1537	203135	193097
1538	203276	192974
1539	203415	192848
1540	203574	192742
1541	203722	192625
1542	203865	192503
1543	204008	192380
1544	204150	192258
1545	204286	192129
1546	204423	192002
1547	204570	191884
1548	204721	191769
1549	204860	191643
1550	204999	191517
1551	205136	191390
1552	205277	191266
1553	205416	191140
1554	205567	191025
1555	205723	190915
1556	205863	190790
1557	205998	190661
1558	206141	190538
1559	206279	190412
1560	206417	190284
1561	206576	190177
1562	206740	190073
1563	206877	189945
1564	207014	189818
1565	207148	189688
1566	207286	189561
1567	207423	189433
1568	207561	189305
1569	207697	189176
1570	207832	189046
1571	207969	188919
1572	208102	188787
1573	208240	188659
1574	208379	188533
1575	208516	188405
1576	208654	188278
1577	208811	188168
1578	208966	188056
1579	209113	187937
1580	209258	187816
1581	209404	187695
1582	209543	187569
1583	209677	187439
1584	209826	187321
1585	209977	187205
1586	210107	187071
1587	210260	186956
1588	210391	186823
1589	210534	186700
1590	210673	186573
1591	210809	186445
1592	210949	186318
1593	211089	186193
1594	211226	186064
1595	211372	185944
1596	211511	185817
1597	211649	185689
1598	211788	185563
1599	211926	185436
1600	212065	185309
1601	212206	185183
1602	212343	185055
1603	212483	184929
1604	212622	184802
1605	212760	184675
1606	212898	184546
1607	213033	184416
1608	213181	184297
1609	213320	184171
1610	213459	184044
1611	213599	183918
1612	213736	183789
1613	213879	183666
1614	214018	183538
1615	214162	183416
1616	214297	183285
1617	214435	183158
1618	214575	183031
1619	214711	182902
1620	214848	182773
1621	214988	182647
1622	215130	182522
1623	215264	182391
1624	215404	182264
1625	215541	182136
1626	215677	182007
1627	215821	181883
1628	215960	181756
1629	216100	181630
1630	216236	181501
1631	216372	181370
1632	216508	181241
1633	216645	181112
1634	216781	180982
1635	216919	180854
1636	217059	180728
1637	217200	180602
1638	217339	180475
1639	217477	180347
1640	217617	180220
1641	217755	180092
1642	217894	179965
1643	218033	179837
1644	218177	179714
1645	218317	179588
1646	218454	179459
1647	218594	179332
1648	218735	179206
1649	218873	179078
1650	219009	178948
1651	219151	178823
1652	219289	178695
1653	219425	178565
1654	219561	178435
1655	219697	178304
1656	219834	178176
1657	219973	178048
1658	220105	177914
1659	220244	177787
1660	220384	177661
1661	220522	177532
1662	220665	177407
1663	220800	177277
