iter	Passed	Remaining
156	5647	174200
157	5671	173797
158	5700	173546
159	5734	173482
160	5754	172942
161	5785	172793
162	5804	172250
163	5823	171736
164	5847	171360
165	5871	170982
166	5896	170642
167	5938	170792
168	5963	170459
169	5983	170006
170	6012	169780
171	6037	169475
172	6058	169049
173	6079	168607
174	6103	168286
175	6123	167852
176	6140	167327
177	6159	166861
178	6188	166665
179	6209	166287
180	6236	166035
181	6253	165558
182	6284	165423
183	6302	164970
184	6322	164545
185	6353	164428
186	6388	164428
187	6412	164124
188	6442	163984
189	6463	163634
190	6486	163307
191	6520	163286
192	6548	163093
193	6583	163084
194	6609	162867
195	6636	162664
196	6658	162340
197	6681	162035
198	6721	162164
199	6746	161904
200	6775	161759
201	6792	161343
202	6814	161040
203	6847	160974
204	6885	161052
205	6920	161050
206	6943	160767
207	6983	160886
208	7009	160689
209	7030	160355
210	7059	160215
211	7078	159865
212	7101	159600
213	7122	159280
214	7145	159027
215	7176	158947
216	7201	158734
217	7226	158523
218	7247	158216
219	7271	157984
220	7289	157631
221	7310	157343
222	7343	157301
223	7370	157151
224	7390	156848
225	7412	156579
226	7431	156262
227	7464	156221
228	7502	156298
229	7534	156263
230	7574	156365
231	7598	156165
232	7616	155822
233	7637	155547
234	7665	155423
235	7701	155458
236	7730	155355
237	7767	155415
238	7806	155514
239	7833	155363
240	7872	155453
241	7902	155370
242	7926	155167
243	7954	155046
244	7993	155136
245	8023	155056
246	8044	154790
247	8070	154643
248	8088	154339
249	8119	154262
250	8136	153952
251	8156	153684
252	8186	153605
253	8213	153470
254	8231	153169
255	8260	153076
256	8280	152817
257	8298	152530
258	8319	152288
259	8351	152252
260	8377	152110
261	8409	152082
262	8429	151825
263	8448	151563
264	8475	151438
265	8503	151341
266	8528	151184
267	8558	151118
268	8577	150861
269	8597	150606
270	8615	150342
271	8632	150056
272	8658	149927
273	8681	149735
274	8702	149519
275	8745	149684
276	8774	149617
277	8797	149430
278	8821	149262
279	8858	149330
280	8884	149201
281	8916	149180
282	8937	148971
283	8968	148926
284	8990	148739
285	9020	148683
286	9046	148555
287	9071	148411
288	9103	148398
289	9133	148344
290	9155	148148
291	9188	148155
292	9210	147972
293	9236	147841
294	9267	147801
295	9288	147605
296	9318	147565
297	9343	147420
298	9376	147419
299	9398	147246
300	9420	147067
301	9453	147055
302	9477	146914
303	9515	146986
304	9546	146957
305	9572	146834
306	9609	146893
307	9642	146885
308	9681	146974
309	9734	147266
310	9778	147425
311	9804	147318
312	9855	147574
313	9888	147567
314	9933	147736
315	9957	147601
316	9985	147510
317	10033	147720
318	10070	147767
319	10124	148072
320	10158	148073
321	10190	148051
322	10216	147930
323	10246	147885
324	10273	147782
325	10302	147716
326	10321	147501
327	10360	147571
328	10389	147504
329	10425	147541
330	10453	147451
331	10485	147426
332	10520	147447
333	10552	147423
334	10590	147471
335	10621	147433
336	10649	147358
337	10676	147257
338	10698	147101
339	10743	147244
340	10769	147145
341	10808	147207
342	10841	147199
343	10864	147050
344	10895	147003
345	10919	146879
346	10945	146766
347	10978	146759
348	11004	146652
349	11027	146504
350	11062	146526
351	11088	146423
352	11110	146259
353	11137	146171
354	11166	146110
355	11194	146034
356	11225	145991
357	11266	146083
358	11291	145973
359	11314	145826
360	11336	145685
361	11371	145691
362	11408	145733
363	11427	145549
364	11460	145528
365	11480	145352
366	11501	145196
367	11522	145034
368	11556	145032
369	11579	144896
370	11605	144803
371	11630	144693
372	11686	144965
373	11731	145101
374	11790	145411
375	11847	145693
376	11912	146080
377	11969	146360
378	11999	146308
379	12056	146586
380	12089	146571
381	12112	146431
382	12147	146440
383	12202	146680
384	12297	147407
385	12350	147631
386	12400	147808
387	12451	148010
388	12502	148195
389	12543	148266
390	12604	148573
391	12653	148744
392	12686	148717
393	12723	148739
394	12741	148548
395	12766	148431
396	12787	148264
397	12817	148206
398	12841	148075
399	12871	148024
400	12891	147853
401	12912	147685
402	12968	147925
403	12993	147813
404	13014	147653
405	13034	147491
406	13059	147376
407	13089	147320
408	13109	147158
409	13126	146956
410	13157	146908
411	13176	146732
412	13196	146566
413	13215	146397
414	13253	146423
415	13281	146347
416	13300	146182
417	13323	146052
418	13354	146005
419	13374	145844
420	13404	145794
421	13433	145731
422	13457	145617
423	13480	145483
424	13514	145477
425	13535	145328
426	13556	145181
427	13591	145185
428	13612	145036
429	13651	145085
430	13680	145026
431	13719	145072
432	13745	144981
433	13801	145204
434	13844	145290
435	13864	145127
436	13885	144987
437	13916	144949
438	13956	144998
439	13994	145033
440	14016	144897
441	14058	144976
442	14082	144858
443	14100	144687
444	14122	144554
445	14151	144501
446	14171	144343
447	14198	144265
448	14221	144147
449	14248	144063
450	14267	143903
451	14293	143817
452	14327	143814
453	14375	143943
454	14400	143842
455	14432	143814
456	14461	143764
457	14482	143624
458	14506	143519
459	14527	143379
460	14565	143414
461	14598	143394
462	14634	143407
463	14655	143271
464	14681	143185
465	14706	143089
466	14749	143167
467	14776	143094
468	14800	142986
469	14821	142851
470	14866	142955
471	14903	142971
472	14939	142982
473	14965	142896
474	15007	142961
475	15059	143132
476	15092	143114
477	15110	142951
478	15139	142891
479	15158	142741
480	15196	142769
481	15217	142635
482	15247	142592
483	15275	142526
484	15309	142517
485	15339	142476
486	15382	142550
487	15405	142440
488	15427	142314
489	15457	142272
490	15500	142341
491	15544	142428
492	15577	142409
493	15614	142430
494	15646	142396
495	15669	142285
496	15703	142278
497	15723	142145
498	15747	142042
499	15772	141950
500	15806	141940
501	15825	141797
502	15854	141745
503	15896	141809
504	15931	141809
505	15962	141767
506	15983	141641
507	16005	141525
508	16033	141469
509	16052	141324
510	16071	141183
511	16088	141026
512	16111	140922
513	16140	140869
514	16165	140778
515	16188	140677
516	16216	140619
517	16243	140548
518	16265	140434
519	16287	140325
520	16326	140356
521	16352	140279
522	16375	140175
523	16402	140112
524	16422	139984
525	16442	139854
526	16465	139753
527	16489	139662
528	16510	139547
529	16533	139443
530	16564	139407
531	16591	139340
532	16610	139207
533	16650	139250
534	16672	139142
535	16694	139034
536	16731	139057
537	16755	138964
538	16780	138882
539	16811	138848
540	16839	138795
541	16863	138704
542	16901	138725
543	16922	138617
544	16944	138508
545	16965	138398
546	17002	138416
547	17043	138459
548	17105	138679
549	17154	138791
550	17196	138853
551	17236	138888
552	17265	138841
553	17313	138945
554	17399	139356
555	17448	139462
556	17502	139611
557	17566	139842
558	17628	140050
559	17698	140320
560	17765	140568
561	17815	140686
562	17902	141089
563	17982	141437
564	18063	141789
565	18115	141913
566	18193	142245
567	18256	142450
568	18299	142506
569	18323	142409
570	18342	142274
571	18365	142172
572	18426	142364
573	18523	142831
574	18629	143369
575	18690	143550
576	18767	143861
577	18811	143917
578	18838	143843
579	18872	143819
580	18907	143803
581	18944	143810
582	18971	143736
583	18996	143643
584	19016	143514
585	19052	143508
586	19080	143447
587	19115	143428
588	19138	143331
589	19159	143208
590	19185	143127
591	19203	142988
592	19224	142869
593	19272	142952
594	19321	143042
595	19347	142960
596	19392	143020
597	19423	142983
598	19448	142893
599	19494	142961
600	19529	142942
601	19561	142911
602	19606	142965
603	19635	142909
604	19655	142789
605	19678	142688
606	19709	142641
607	19739	142591
608	19762	142487
609	19785	142390
610	19811	142314
611	19842	142267
612	19863	142156
613	19887	142064
614	19922	142050
615	19964	142085
616	19989	142001
617	20009	141878
618	20027	141743
619	20061	141722
620	20097	141719
621	20127	141669
622	20146	141545
623	20179	141514
624	20202	141418
625	20242	141436
626	20280	141443
627	20333	141558
628	20374	141584
629	20401	141515
630	20450	141598
631	20480	141549
632	20508	141489
633	20533	141405
634	20571	141408
635	20608	141405
636	20639	141367
637	20665	141287
638	20686	141179
639	20706	141063
640	20751	141117
641	20782	141076
642	20807	140990
643	20836	140940
644	20857	140831
645	20878	140719
646	20910	140685
647	20936	140612
648	20982	140668
649	21011	140614
650	21042	140576
651	21088	140635
652	21113	140554
653	21135	140452
654	21157	140350
655	21179	140251
656	21200	140143
657	21220	140027
658	21252	139995
659	21282	139949
660	21303	139845
661	21322	139725
662	21354	139689
663	21374	139579
664	21395	139474
665	21435	139491
666	21461	139419
667	21483	139324
668	21506	139226
669	21544	139233
670	21573	139182
671	21597	139101
672	21633	139091
673	21667	139068
674	21688	138965
675	21716	138906
676	21752	138898
677	21781	138850
678	21805	138764
679	21846	138788
680	21878	138756
681	21901	138663
682	21921	138554
683	21951	138510
684	21972	138412
685	21999	138347
686	22021	138249
687	22055	138233
688	22083	138172
689	22107	138094
690	22137	138050
691	22159	137951
692	22180	137851
693	22220	137869
694	22246	137799
695	22290	137842
696	22316	137776
697	22345	137724
698	22368	137633
699	22388	137532
700	22411	137440
701	22456	137489
702	22498	137519
703	22533	137504
704	22565	137474
705	22587	137381
706	22612	137305
707	22635	137219
708	22656	137123
709	22692	137111
710	22723	137074
711	22751	137019
712	22772	136921
713	22800	136869
714	22828	136813
715	22850	136722
716	22875	136643
717	22895	136546
718	22929	136525
719	22956	136465
720	22982	136394
721	23003	136297
722	23026	136217
723	23055	136167
724	23082	136108
725	23105	136024
726	23122	135905
727	23144	135816
728	23191	135870
729	23209	135762
730	23232	135675
731	23264	135644
732	23287	135564
733	23305	135453
734	23323	135342
735	23348	135270
736	23369	135173
737	23399	135132
738	23428	135089
739	23459	135052
740	23482	134966
741	23506	134893
742	23532	134826
743	23557	134757
744	23589	134731
745	23625	134721
746	23668	134753
747	23688	134657
748	23712	134579
749	23741	134533
750	23761	134435
751	23785	134360
752	23803	134251
753	23822	134152
754	23859	134148
755	23891	134119
756	23929	134127
757	23952	134043
758	23970	133939
759	23992	133851
760	24012	133755
761	24031	133655
762	24061	133615
763	24098	133614
764	24121	133533
765	24141	133440
766	24172	133404
767	24193	133314
768	24213	133221
769	24232	133121
770	24250	133017
771	24272	132930
772	24289	132821
773	24333	132858
774	24361	132810
775	24381	132718
776	24409	132664
777	24442	132643
778	24463	132557
779	24483	132463
780	24507	132389
781	24539	132361
782	24569	132324
783	24592	132248
784	24613	132158
785	24645	132131
786	24664	132035
787	24682	131930
788	24705	131859
789	24745	131871
790	24771	131813
791	24792	131723
792	24828	131718
793	24864	131712
794	24887	131637
795	24912	131574
796	24949	131570
797	24974	131509
798	24999	131444
799	25035	131434
800	25057	131353
801	25085	131307
802	25109	131237
803	25134	131175
804	25175	131193
805	25202	131142
806	25226	131072
807	25289	131206
808	25329	131217
809	25354	131153
810	25374	131066
811	25412	131067
812	25442	131030
813	25465	130955
814	25499	130941
815	25523	130870
816	25542	130776
817	25563	130691
818	25596	130670
819	25634	130671
820	25656	130594
821	25687	130563
822	25716	130518
823	25750	130502
824	25773	130431
825	25796	130358
826	25819	130282
827	25854	130269
828	25874	130186
829	25904	130145
830	25938	130127
831	25965	130077
832	25988	130005
833	26010	129929
834	26034	129858
835	26064	129821
836	26105	129841
837	26137	129815
838	26166	129774
839	26191	129712
840	26224	129687
841	26249	129628
842	26276	129575
843	26301	129511
844	26339	129513
845	26373	129496
846	26411	129498
847	26435	129433
848	26470	129422
849	26501	129388
850	26551	129448
851	26588	129447
852	26613	129384
853	26644	129355
854	26675	129321
855	26707	129294
856	26737	129256
857	26771	129238
858	26818	129285
859	26863	129320
860	26895	129289
861	26918	129221
862	26946	129173
863	26975	129133
864	27018	129159
865	27049	129124
866	27080	129095
867	27103	129023
868	27140	129018
869	27167	128966
870	27193	128910
871	27217	128844
872	27259	128864
873	27293	128849
874	27325	128818
875	27350	128757
876	27376	128702
877	27402	128647
878	27435	128625
879	27470	128612
880	27499	128570
881	27526	128521
882	27552	128461
883	27580	128416
884	27608	128370
885	27633	128313
886	27662	128270
887	27692	128233
888	27728	128223
889	27756	128179
890	27794	128177
891	27819	128119
892	27846	128069
893	27880	128052
894	27916	128041
895	27954	128042
896	27996	128061
897	28022	128004
898	28048	127950
899	28081	127926
900	28167	128146
901	28224	128231
902	28260	128219
903	28313	128286
904	28345	128257
905	28424	128441
906	28480	128523
907	28521	128535
908	28549	128486
909	28574	128430
910	28616	128442
911	28663	128481
912	28696	128459
913	28729	128436
914	28759	128395
915	28791	128366
916	28815	128303
917	28851	128290
918	28900	128337
919	28989	128562
920	29057	128691
921	29106	128735
922	29144	128734
923	29185	128744
924	29211	128689
925	29234	128621
926	29257	128552
927	29305	128589
928	29338	128565
929	29373	128546
930	29403	128510
931	29429	128455
932	29455	128396
933	29484	128357
934	29524	128362
935	29556	128329
936	29587	128295
937	29617	128256
938	29643	128203
939	29666	128134
940	29691	128075
941	29714	128006
942	29743	127961
943	29787	127984
944	29824	127979
945	29853	127936
946	29892	127936
947	29923	127902
948	29965	127914
949	30003	127907
950	30037	127890
951	30074	127878
952	30122	127918
953	30158	127904
954	30199	127912
955	30224	127851
956	30246	127780
957	30272	127725
958	30300	127679
959	30342	127689
960	30368	127636
961	30418	127680
962	30452	127659
963	30492	127664
964	30514	127592
965	30554	127593
966	30578	127530
967	30600	127461
968	30622	127390
969	30661	127386
970	30689	127342
971	30715	127287
972	30744	127242
973	30776	127215
974	30803	127161
975	30833	127124
976	30879	127152
977	30913	127131
978	30942	127087
979	31000	127164
980	31043	127178
981	31090	127210
982	31140	127256
983	31180	127255
984	31211	127221
985	31238	127173
986	31264	127117
987	31287	127051
988	31314	126997
989	31356	127007
990	31391	126989
991	31420	126950
992	31487	127059
993	31533	127086
994	31584	127130
995	31627	127145
996	31694	127256
997	31741	127283
998	31781	127285
999	31811	127247
1000	31859	127279
1001	31917	127351
1002	31957	127350
1003	31998	127356
1004	32032	127334
1005	32062	127293
1006	32127	127393
1007	32169	127401
1008	32208	127396
1009	32240	127366
1010	32290	127405
1011	32325	127384
1012	32346	127309
1013	32374	127264
1014	32402	127216
1015	32432	127174
1016	32478	127200
1017	32517	127195
1018	32555	127185
1019	32581	127131
1020	32609	127084
1021	32635	127030
1022	32658	126961
1023	32691	126936
1024	32729	126926
1025	32765	126909
1026	32787	126839
1027	32812	126780
1028	32844	126748
1029	32882	126741
1030	32914	126708
1031	32956	126716
1032	32997	126720
1033	33023	126663
1034	33059	126649
1035	33089	126609
1036	33113	126548
1037	33144	126511
1038	33178	126487
1039	33233	126543
1040	33282	126577
1041	33311	126532
1042	33356	126548
1043	33388	126517
1044	33430	126523
1045	33457	126472
1046	33487	126432
1047	33517	126394
1048	33561	126407
1049	33586	126350
1050	33612	126293
1051	33638	126240
1052	33664	126187
1053	33703	126178
1054	33732	126137
1055	33765	126108
1056	33787	126040
1057	33813	125984
1058	33855	125990
1059	33891	125972
1060	33931	125970
1061	33958	125920
1062	34009	125960
1063	34040	125923
1064	34089	125955
1065	34147	126018
1066	34172	125960
1067	34214	125964
1068	34252	125954
1069	34282	125914
1070	34303	125841
1071	34343	125839
1072	34386	125847
1073	34413	125798
1074	34439	125743
1075	34475	125727
1076	34512	125713
1077	34541	125669
1078	34568	125619
1079	34598	125581
1080	34624	125524
1081	34656	125492
1082	34683	125443
1083	34705	125374
1084	34737	125343
1085	34772	125322
1086	34807	125299
1087	34852	125314
1088	34887	125295
1089	34916	125250
1090	34946	125212
1091	34978	125179
1092	35004	125124
1093	35051	125147
1094	35080	125104
1095	35111	125066
1096	35147	125049
1097	35170	124987
1098	35198	124941
1099	35226	124892
1100	35267	124892
1101	35288	124824
1102	35334	124841
1103	35376	124842
1104	35426	124872
1105	35479	124914
1106	35517	124904
1107	35548	124869
1108	35576	124821
1109	35604	124775
1110	35627	124712
1111	35679	124748
1112	35724	124764
1113	35764	124756
1114	35817	124797
1115	35845	124753
1116	35874	124710
1117	35926	124745
1118	35962	124726
1119	35989	124677
1120	36019	124637
1121	36070	124671
1122	36096	124616
1123	36125	124575
1124	36180	124621
1125	36235	124667
1126	36269	124641
1127	36291	124575
1128	36316	124516
1129	36343	124468
1130	36377	124443
1131	36403	124390
1132	36457	124430
1133	36503	124445
1134	36540	124430
1135	36571	124393
1136	36599	124346
1137	36627	124301
1138	36653	124248
1139	36682	124204
1140	36720	124192
1141	36753	124162
1142	36777	124102
1143	36803	124051
1144	36842	124040
1145	36873	124004
1146	36898	123948
1147	36927	123906
1148	36950	123842
1149	36997	123861
1150	37029	123829
1151	37082	123864
1152	37111	123823
1153	37135	123764
1154	37162	123713
1155	37194	123682
1156	37222	123634
1157	37261	123627
1158	37286	123570
1159	37310	123512
1160	37342	123479
1161	37371	123436
1162	37399	123388
1163	37421	123322
1164	37443	123259
1165	37480	123242
1166	37514	123216
1167	37550	123196
1168	37574	123138
1169	37602	123092
1170	37634	123057
1171	37662	123013
1172	37694	122981
1173	37728	122956
1174	37755	122907
1175	37785	122867
1176	37813	122822
1177	37859	122833
1178	37898	122825
1179	37929	122787
1180	37954	122732
1181	37980	122681
1182	38007	122634
1183	38039	122600
1184	38070	122563
1185	38098	122518
1186	38121	122457
1187	38150	122417
1188	38177	122367
1189	38205	122320
1190	38229	122262
1191	38258	122221
1192	38286	122176
1193	38311	122122
1194	38341	122082
1195	38367	122030
1196	38396	121989
1197	38428	121957
1198	38458	121917
1199	38490	121886
1200	38515	121832
1201	38549	121804
1202	38573	121747
1203	38597	121691
1204	38630	121662
1205	38660	121622
1206	38691	121586
1207	38739	121605
1208	38770	121571
1209	38795	121515
1210	38825	121478
1211	38856	121441
1212	38882	121390
1213	38905	121330
1214	38930	121277
1215	38964	121251
1216	38991	121203
1217	39014	121144
1218	39044	121104
1219	39072	121060
1220	39123	121088
1221	39154	121053
1222	39191	121036
1223	39219	120990
1224	39244	120935
1225	39266	120875
1226	39292	120824
1227	39320	120779
1228	39350	120740
1229	39380	120703
1230	39406	120651
1231	39435	120611
1232	39469	120583
1233	39496	120536
1234	39520	120482
1235	39547	120434
1236	39575	120388
1237	39604	120349
1238	39628	120293
1239	39653	120240
1240	39681	120194
1241	39707	120146
1242	39735	120102
1243	39766	120067
1244	39813	120079
1245	39845	120047
1246	39869	119991
1247	39894	119939
1248	39926	119906
1249	39970	119911
1250	40004	119885
1251	40052	119900
1252	40084	119870
1253	40113	119829
1254	40138	119775
1255	40167	119736
1256	40194	119688
1257	40219	119636
1258	40247	119593
1259	40269	119530
1260	40293	119473
1261	40321	119430
1262	40360	119419
1263	40393	119389
1264	40418	119338
1265	40446	119294
1266	40493	119307
1267	40532	119295
1268	40570	119280
1269	40598	119238
1270	40642	119240
1271	40668	119192
1272	40698	119154
1273	40722	119099
1274	40773	119122
1275	40833	119172
1276	40859	119121
1277	40888	119081
1278	40926	119066
1279	40949	119008
1280	40979	118971
1281	41024	118977
1282	41059	118954
1283	41088	118914
1284	41128	118905
1285	41164	118884
1286	41192	118839
1287	41229	118821
1288	41262	118795
1289	41312	118814
1290	41339	118767
1291	41363	118712
1292	41387	118657
1293	41423	118636
1294	41448	118585
1295	41475	118539
1296	41499	118482
1297	41537	118467
1298	41578	118461
1299	41607	118420
1300	41640	118391
1301	41679	118380
1302	41707	118336
1303	41739	118304
1304	41784	118309
1305	41817	118280
1306	41841	118226
1307	41865	118170
1308	41890	118120
1309	41925	118095
1310	41955	118056
1311	41984	118017
1312	42006	117956
1313	42033	117911
1314	42072	117900
1315	42104	117865
1316	42142	117852
1317	42168	117803
1318	42199	117768
1319	42221	117709
1320	42246	117656
1321	42283	117638
1322	42309	117591
1323	42351	117585
1324	42378	117539
1325	42402	117486
1326	42437	117463
1327	42463	117413
1328	42487	117360
1329	42512	117307
1330	42571	117351
1331	42602	117317
1332	42626	117264
1333	42663	117244
1334	42686	117187
1335	42719	117158
1336	42742	117102
1337	42775	117074
1338	42827	117094
1339	42882	117128
1340	42915	117098
1341	42970	117129
1342	43002	117094
1343	43026	117042
1344	43046	116977
1345	43070	116923
1346	43092	116864
1347	43130	116848
1348	43172	116845
1349	43210	116829
1350	43239	116788
1351	43267	116744
1352	43294	116699
1353	43317	116644
1354	43342	116593
1355	43369	116548
1356	43421	116568
1357	43443	116510
1358	43480	116493
1359	43502	116433
1360	43528	116386
1361	43552	116332
1362	43575	116275
1363	43598	116219
1364	43636	116203
1365	43669	116173
1366	43691	116117
1367	43719	116073
1368	43742	116018
1369	43767	115968
1370	43791	115915
1371	43816	115864
1372	43845	115823
1373	43874	115786
1374	43898	115732
1375	43927	115691
1376	43956	115652
1377	44004	115662
1378	44037	115634
1379	44083	115640
1380	44111	115596
1381	44132	115535
1382	44168	115514
1383	44191	115458
1384	44214	115405
1385	44240	115357
1386	44263	115301
1387	44285	115244
1388	44308	115189
1389	44335	115145
1390	44370	115122
1391	44399	115081
1392	44425	115033
1393	44460	115009
1394	44483	114956
1395	44508	114905
1396	44534	114857
1397	44555	114797
1398	44581	114751
1399	44608	114707
1400	44633	114658
1401	44654	114598
1402	44680	114551
1403	44716	114529
1404	44759	114526
1405	44783	114475
1406	44810	114430
1407	44833	114376
1408	44870	114358
1409	44897	114313
1410	44924	114270
1411	44948	114217
1412	44973	114169
1413	44996	114113
1414	45020	114061
1415	45047	114018
1416	45085	114002
1417	45116	113968
1418	45140	113917
1419	45161	113857
1420	45189	113816
1421	45213	113764
1422	45236	113710
1423	45268	113679
1424	45292	113628
1425	45320	113586
1426	45345	113537
1427	45371	113491
1428	45411	113482
1429	45443	113449
1430	45477	113424
1431	45501	113372
1432	45527	113327
1433	45552	113277
1434	45580	113235
1435	45606	113191
1436	45630	113138
1437	45653	113086
1438	45675	113030
1439	45700	112981
1440	45724	112930
1441	45749	112881
1442	45792	112877
1443	45824	112847
1444	45863	112833
1445	45889	112787
1446	45910	112729
1447	45947	112711
1448	45972	112662
1449	46008	112641
1450	46037	112603
1451	46068	112570
1452	46108	112559
1453	46139	112524
1454	46168	112485
1455	46190	112431
1456	46213	112377
1457	46242	112338
1458	46271	112301
1459	46296	112252
1460	46319	112199
1461	46342	112146
1462	46381	112134
1463	46414	112105
1464	46434	112044
1465	46479	112046
1466	46510	112011
1467	46534	111962
1468	46556	111907
1469	46578	111851
1470	46598	111792
1471	46625	111749
1472	46658	111720
1473	46685	111676
1474	46705	111618
1475	46732	111574
1476	46754	111519
1477	46780	111475
1478	46805	111428
1479	46837	111396
1480	46871	111371
1481	46897	111326
1482	46923	111281
1483	46945	111225
1484	46968	111173
1485	46994	111128
1486	47019	111082
1487	47063	111079
1488	47085	111025
1489	47107	110971
1490	47130	110920
1491	47153	110868
1492	47178	110820
1493	47224	110822
1494	47257	110795
1495	47282	110746
1496	47302	110688
1497	47323	110631
1498	47345	110578
1499	47366	110521
1500	47397	110488
1501	47416	110427
1502	47451	110403
1503	47480	110367
1504	47505	110319
1505	47539	110293
1506	47563	110245
1507	47598	110220
1508	47623	110174
1509	47659	110152
1510	47686	110111
1511	47711	110065
1512	47734	110012
1513	47761	109971
1514	47782	109915
1515	47807	109868
1516	47831	109820
1517	47854	109768
1518	47877	109717
1519	47916	109703
1520	47960	109701
1521	47986	109655
1522	48008	109604
1523	48053	109602
1524	48090	109584
1525	48117	109542
1526	48138	109485
1527	48161	109435
1528	48184	109383
1529	48221	109365
1530	48257	109344
1531	48287	109308
1532	48310	109256
1533	48332	109204
1534	48352	109148
1535	48378	109104
1536	48400	109051
1537	48425	109004
1538	48453	108965
1539	48477	108916
1540	48500	108865
1541	48522	108814
1542	48545	108763
1543	48570	108716
1544	48591	108663
1545	48615	108614
1546	48649	108588
1547	48668	108530
1548	48692	108481
1549	48711	108423
1550	48734	108371
1551	48755	108317
1552	48776	108263
1553	48795	108204
1554	48816	108148
1555	48834	108088
1556	48855	108034
1557	48880	107987
1558	48904	107941
1559	48930	107898
1560	48950	107842
1561	48973	107791
1562	49006	107764
1563	49041	107741
1564	49079	107724
1565	49109	107690
1566	49135	107647
1567	49158	107596
1568	49180	107544
1569	49204	107497
1570	49231	107456
1571	49265	107430
1572	49293	107393
1573	49314	107338
1574	49340	107295
1575	49371	107263
1576	49396	107219
1577	49443	107220
1578	49466	107171
1579	49488	107120
1580	49514	107077
1581	49536	107026
1582	49575	107010
1583	49605	106977
1584	49635	106942
1585	49681	106943
1586	49719	106926
1587	49758	106911
1588	49783	106867
1589	49808	106821
1590	49833	106776
1591	49851	106718
1592	49877	106675
1593	49905	106636
1594	49930	106591
1595	49958	106553
1596	49982	106505
1597	50009	106464
1598	50040	106434
1599	50060	106378
1600	50084	106331
1601	50114	106297
1602	50138	106251
1603	50164	106209
1604	50188	106161
1605	50213	106118
1606	50245	106088
1607	50281	106066
1608	50313	106036
1609	50336	105987
1610	50362	105945
1611	50383	105893
1612	50405	105841
1613	50441	105821
1614	50466	105777
1615	50485	105720
1616	50505	105664
1617	50522	105604
1618	50543	105550
1619	50568	105507
1620	50611	105500
1621	50648	105480
1622	50671	105432
1623	50698	105393
1624	50724	105351
1625	50748	105305
1626	50770	105254
1627	50801	105223
1628	50837	105202
1629	50867	105167
1630	50895	105130
1631	50943	105134
1632	50978	105110
1633	51027	105115
1634	51066	105100
1635	51092	105058
1636	51123	105026
1637	51146	104978
1638	51181	104954
1639	51207	104913
1640	51231	104867
1641	51261	104832
1642	51299	104815
1643	51327	104777
1644	51349	104727
1645	51376	104688
1646	51398	104638
1647	51433	104614
1648	51465	104585
1649	51487	104535
1650	51517	104501
1651	51537	104447
1652	51561	104401
1653	51587	104359
1654	51625	104342
1655	51660	104318
1656	51679	104262
1657	51699	104209
1658	51724	104166
1659	51751	104126
1660	51781	104092
1661	51821	104079
1662	51866	104076
1663	51889	104027
1664	51914	103985
1665	51950	103963
1666	51989	103948
